ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1253,3.4483641132933234,3.228392676736732,3.0511696249298565,2.9932483019410503,3.143819885071062,3.2357883567202537,3.475256461768565,,3.533619412409938,3.4334053574075445,3.189754819291422
FT1254,3.4110914788749844,3.23955864307336,3.471599236768465,3.2665231512248987,3.422953149107931,3.550547036797032,3.4010662474757165,3.1511095901421906,3.130690528622008,2.933023718840182,2.933788251925172
FT1255,3.4541794929191734,3.4364258346103513,3.471790256545222,3.347928552274773,3.3074328446045462,3.283765839448017,3.332737866603409,3.0397805568781995,,3.3835734347638837,3.240441619019904
FT1256,4.1811907777864175,3.2730658778813315,4.076541922147534,3.370204749684226,2.9456921825404074,3.7364706889259547,3.919801026514016,3.929556075158943,3.6159159936750926,3.415625026877356,3.6419598836899523
FT1257,3.507070100847619,3.370991891072913,3.360770888384282,3.594201005318724,3.4990734950430857,3.471299646415439,2.993228306747412,2.9059784806835496,3.4286343583836514,2.921890854476059,3.242705123745127
FT1258,3.3142729086843525,4.1226642649321255,4.1504644800726105,4.073204830244975,4.03939178720028,4.109896308668663,4.053950898140747,,3.631404999149786,4.154589297402017,4.095985780740721
FT1259,3.608306725286621,3.5199413900344254,3.480206127174325,3.7638977380787786,3.9940700468724395,3.7157765093783164,3.4699593186300515,3.6487021876037184,3.5728297569249845,4.1381942659440245,3.6935381196387507
FT1260,3.604291562083326,4.236964067135974,4.497412817196575,3.490640047072039,3.402912766358686,3.5743554664516655,3.3135956675184275,3.0073803703423354,3.2386260525190584,3.3749853646647767,3.1658664293062126
FT1261,3.321173816036456,3.653873595868964,3.277593686978802,3.500448779747047,3.401983483404572,3.415570357921283,3.26103428054034,,3.214947480144359,3.5254361925810738,3.6125088734767328
FT1262,4.020584984610159,4.084534202873094,4.201878750241083,4.008816953356206,4.068876088315141,4.062510461935577,3.4943053795174492,,3.999417389185761,4.167028568396681,4.147592784690367
FT1263,3.342829372561182,3.779567446673372,3.5851774375296372,3.5550788141016,3.717830094947711,3.3708704358427317,2.9616767781696534,3.496639501204415,3.483601066686392,,3.671482454032598
FT1264,2.9542990904876882,2.891807960571912,3.2284471830825607,2.6926653004579086,3.2178932659743493,2.791503766809167,3.0196090795713264,3.301577809947661,3.1102882848925346,2.8564026844037897,3.280217506052052
FT1265,3.126600082877964,2.8907925036772464,3.0158504445722674,3.3067893017199905,2.823240406444886,3.444652252927677,,,3.2347346852881684,3.190304452558056,2.997499486120681
FT1266,3.2501552935181377,3.2338276206104313,3.1250844793886903,2.8464485703451112,2.9951304110802073,3.1663248184560095,3.2178866709911507,,3.453787827845747,3.3064094819726795,3.2992817870729882
FT1267,3.1690112295864896,3.370296335035395,3.5710373738843666,3.0964337856537347,3.166297175176851,3.5611332180926705,3.5645144920409964,3.060246798185291,3.278091234286628,3.346290347690485,3.457338730926958
FT1268,3.277703411044183,3.1958414210725876,3.477468752618208,3.4695375915633195,3.459025954257214,3.2961214857646994,4.06638390218293,4.825177194978023,3.587305826440989,3.8162795098959075,3.711151140844941
FT1269,3.126667703707383,3.172134303231666,,3.771498413023738,3.2737497309880292,3.189589224008075,3.079966117089596,3.3762505645652046,3.6407075165045844,3.3797296033632707,3.154131135957968
FT1270,2.8711404864265906,3.2844109843951883,3.0812528344037875,3.0401326728523568,3.0370513325774473,3.2434301929250346,3.2760750655785196,,2.8207975956208786,2.90265261972493,2.563442322865665
FT1271,3.1355890483094417,3.027681877552256,3.5591005884749034,2.8345500214509567,3.2815042021587235,3.203284958705887,3.608364188826512,3.542531428787514,2.782295201021569,3.6806401152634107,3.410179150129503
FT1272,4.047152419375044,4.0081547897341006,3.8229466662097655,4.023216238113676,3.902102570730303,4.196728859767656,3.595887379575598,2.7942414718588386,3.6320716496601353,3.5916114734499276,3.4645279428717215
FT1273,3.039676048996235,3.1890831984170425,3.0443184905089034,3.108223979779072,3.296996614946525,3.3982141702220727,3.1816807687418276,3.302658083533649,3.511928949529487,3.2400962509434046,3.4065534639654595
FT1274,3.8203305527933513,3.9618130078224807,3.8120364781873453,3.8247586814793557,3.857008081970965,3.724583035358408,3.365740709332014,3.633237653536663,3.7032246198519583,3.9005236862189405,3.603714098021876
FT1275,4.8537618183106,4.866474080540114,4.871900334790864,4.912089505109978,4.929523248665044,4.957945671344962,3.5516383369311764,,4.883935001141299,4.958438803548333,4.92258771623147
FT1276,3.09133427044107,3.324619096786094,,3.7765613073638384,3.4646150315030884,3.60748908076842,3.5340820086532974,3.4486639887246606,,3.3628509333449355,3.597752057506025
FT1277,4.864068853738105,4.7858494189453875,4.637882641931131,4.627235625383811,4.646743006091546,4.821681154433296,4.269084768651192,3.9289865887174433,4.546403365422921,4.212384949834135,4.533104069113221
FT1278,3.5164653099819305,3.3202706879086743,3.517240965619591,,3.547637108765968,3.8601766105474056,5.01402737180555,3.5707460689575354,,4.043547083198943,
FT1279,,3.0786533054960175,3.2390059184292173,3.2088968807371483,2.712829063943826,3.146517233568862,3.2106181327795973,,3.4468057580433187,3.3473710383167496,3.333037400520085
FT1280,3.581072786090193,3.400300049683738,3.2120359332027912,3.577071114803248,3.4050283091984874,3.7196862538913704,3.5835828357262343,3.541804597696422,3.52980060376401,2.72539455759731,3.8478631840998787
FT1281,3.497137060361551,4.541712227520979,4.575960279532518,4.406525572268247,4.468015657238768,3.610845835111082,4.470073621115018,3.6934460764228967,4.405097199016966,4.567962382243305,4.46279947469653
FT1282,3.8453394077669176,2.898216216041784,3.477038887866318,3.605730723654144,2.91350557614245,4.346379987385008,,,3.5429843142032134,3.882551612065555,3.3576427759449956
FT1283,3.227474130188869,3.088280171470104,3.1526386486536984,2.9595329826212677,3.0932276396656095,3.188771710341106,,,2.9610440546664036,3.319669497600158,3.3454512378604044
FT1284,3.0614642316608314,3.1994625753360646,2.966230882434142,3.328323975027061,2.6617089610139835,3.2834735827118973,3.2870118226685605,,3.2295967480182632,3.3803800690086048,3.169025072104936
FT1285,2.870604564843975,2.7315459333708234,,3.4491327147767716,3.8234575558712445,3.7621133089391736,3.4408517287021834,2.8449429626972598,3.4601801803294427,3.544428941777942,3.4438886769512465
FT1286,3.1128529469490114,2.615407289735214,3.0355221310687894,2.870515770751313,2.754979212180362,3.111998670446019,3.668497604346919,,2.4522848533500645,2.9588443488797287,2.810699663294515
FT1287,3.167927206327468,2.946381876568062,3.312386388654509,3.509327529267003,3.3885757632011995,,3.594479162635829,3.2522565924919307,2.974937318177992,3.494963128830456,3.1723820102737808
FT1288,4.568738864162399,3.4035547604183574,4.570228672872425,4.641880544708817,4.597178122801878,4.657392734294625,4.68702630495992,4.045786451291661,4.639886220781764,4.6498885685563565,4.606732422367296
FT1289,3.559552608333184,3.461325315014698,3.524268154317823,3.6268139302315507,3.6185964194823157,3.5438517641241685,3.7818239339514323,3.7705691253814666,3.362567369955086,,3.286141934779289
FT1290,3.276013959050442,3.298088608035618,3.199703784189504,3.383637499064709,3.331974548705571,3.83502282122211,3.3443430856930485,,3.102821148774318,3.3548953028862365,3.5147126026248228
FT1291,3.4629980857329685,3.6381979446136476,3.6085461538743657,4.020542078997882,3.369157740826213,3.4182202139447924,4.106556586386376,3.3819415458517557,3.32114333671513,3.6086286078179137,3.1668895996987905
FT1292,3.4188240702234847,3.513505139342497,3.651169641736027,3.0474476223037734,2.925755574573103,2.78948053720835,3.3759786268619507,,2.96596252170308,3.7369565320287026,3.213651019470199
FT1293,2.923899683327671,3.0187274621611246,3.323218626843426,2.977687939972973,3.0688506877553245,3.126063694186032,3.2643982642771427,,3.107425339630678,3.0702817991696336,3.0246911162533094
FT1294,3.4912052459715475,,2.73121362778679,2.8667126938476053,2.939506692508638,3.0260788325431562,3.214967466410484,,3.2512183488986373,2.507055010532361,2.7694619711585475
FT1295,3.2305563572664595,3.0386641224528406,3.570798280464068,3.1461349050223455,3.3343880869097227,3.38047683211197,3.7774771892922088,2.9732753641959104,3.6285116569051707,3.4701400066178825,2.9057577994288137
FT1296,3.088523223957754,3.0697976032446324,3.226055121939547,3.3542424275040683,3.005575149014975,2.940222691305083,3.3408931469383236,3.2582804038416606,2.9344234667325733,3.212352022110519,3.320052233321789
FT1297,2.7583991616677452,3.070948160990303,2.9755127086002475,3.054828889563646,3.0001586724991,3.1252617719343982,3.2447043876112094,,2.785650195197657,,3.0032765184073584
FT1298,5.382448006173555,5.385288688260847,5.429394817010528,5.405383300683987,5.400938934741566,5.42570680440185,5.446999075248229,4.698787996644885,5.335946097524951,5.462565814969816,5.418059007376675
FT1299,3.853291424384636,3.5375387843279706,3.4416245622633723,3.775263060789916,3.6688566993356457,3.6485003700703134,,3.6512805184820154,3.2459874178884394,3.6283474551183907,3.38219169442663
FT1300,3.4300939476154166,3.2709051890434173,3.550702357240084,2.651531167676464,3.0990745052444435,3.0526331027650695,2.993971159297752,,2.715953739380171,,2.9014375664326115
FT1301,3.622481470192189,3.553001508582549,3.5634499258172174,3.519005028565404,3.547697065680031,3.1253656403531473,3.4988897286760547,,3.7662483846122887,3.649755676579613,3.5222318483970474
FT1302,3.61432378331121,3.8937237904121855,4.283848751993999,3.8369501631189062,3.7627669490943005,3.825696383539627,4.042443233708815,,3.751306354912304,3.6003984253550265,3.886821641128568
FT1303,3.4370372147906396,3.148796332763403,,3.508256476214039,3.3393109631163127,3.499721136731388,2.5221785181196568,2.9529222773707144,3.290118121509768,3.5717439887654407,3.330900776307335
FT1304,2.6934478326083857,2.9976896330142444,3.849335097608411,2.5209340406698235,2.873350955014074,2.8076440213119866,,,,,3.3869765025476104
FT1305,3.380483976199784,4.058840007539406,3.526643612855631,3.448126348853716,3.3812241114436796,3.367050175468645,3.304639313290803,3.051689540650645,3.2282743955472344,3.717811501435093,3.4524253920270054
FT1306,4.104188980236744,4.32486921824437,2.8725780880640497,4.271179192789178,4.227797289486574,4.2153164778273275,3.5943283817985527,3.1756970663785675,4.3323309730864885,4.163858574215581,4.4535885048742125
FT1307,3.8582609866434265,3.867905973813999,3.8628206756640373,3.6374085845402226,3.6681951948204237,3.5631739342108655,3.605632047724668,3.479059429712031,3.6828805689327573,2.945389898904564,3.6219526404870726
FT1308,3.2854114878510856,3.0465470279556746,3.0783546564834605,2.971146047527413,3.4217984576400085,3.099040442059844,3.253749961405127,3.1628237029196677,3.339480376740245,3.4950700776076435,3.3491284279554074
FT1309,3.6685088300247206,3.63609293733948,3.453332956414329,3.403668481351996,3.52340974777813,3.2431114314684555,4.184285109391929,,3.3730967040218895,,3.47518340911766
FT1310,6.002597817855656,5.974763332147931,5.907655044314046,5.9019765661195445,5.7899364878051855,5.9989980389431725,5.2998386527904575,2.829209620174187,5.65993921277121,5.4060086822668065,5.715846918110892
FT1311,3.2039537478923323,3.128396217648243,2.7270134841726295,3.2056017589793733,3.257139673200385,3.601272155902268,3.2986672941920534,4.1363404534760635,3.2995145486060147,3.3855847738263156,3.278900294423667
FT1312,3.2531862877859186,3.471182746318111,,2.8724708731751916,3.4828119448596753,3.4906989728520377,3.0043868926169517,,,3.9458271181364686,3.2432539942376937
FT1313,3.851639243114049,4.046377138509751,3.9223358333693783,3.9955492220788935,4.017002108229926,3.9195343120204043,4.231956395789164,3.7455345620043046,3.5828368513109887,3.6918032944837162,3.9705794118321407
FT1314,4.26376147764341,4.3099495578095475,3.4263998080241604,4.305904379794317,4.302441684411132,4.386908324613467,4.445618671658168,4.017461353970594,4.36110174498183,4.439265749462299,4.330927909285022
FT1315,3.5842121630364145,3.427615477427768,2.738376530166922,3.3103376986309483,3.759647943393953,3.3677909685726894,3.284635492566821,,3.566960570197573,3.4369748934857394,3.3559531754834655
FT1316,3.0080877482351016,3.31488739383068,2.9610787004896144,2.824686395373437,2.946973253621788,3.0980594550423928,2.969615551459611,,,,3.0635223126546376
FT1317,3.257111838514726,3.317156653142552,,3.2821045244784632,3.7796983385619893,,,3.255267655531035,3.086080108766096,3.337208296200605,3.13658196771063
FT1318,3.306030213270815,3.214167449482014,3.2779802041545976,3.3776573340610123,3.598685274831992,3.411742984214896,3.3924367677683387,2.993260265096442,3.703356348449558,3.613569394195657,2.922271254345526
FT1319,3.5504259144835157,3.3596452998894373,3.3139708894445854,3.580442950590313,3.6617624635341417,,3.2311027452594905,3.5452330201684847,3.5157988848039716,3.2803772265021185,3.1717334517539997
FT1320,4.133354102221166,4.102528168915762,4.204530484971694,3.679638353681083,3.6053709339591027,4.0977010530624565,3.6531203966268393,4.267012591257107,3.6204699729499095,2.8084791864044196,3.7347657688627454
FT1321,3.28102984510699,3.0683701095125975,2.7484750598821885,3.135410609800214,3.4555551081886415,3.155426810586748,3.270583987868184,3.4229933786280187,3.0698845040850506,3.4519213802065893,3.8327346433896365
FT1322,3.03466157109414,3.617256337617926,3.013373798906403,3.250524336352798,3.295406577477165,2.832224586101974,4.282642876957007,,3.49338021177112,3.246699724239613,2.886868211267635
FT1323,3.757409496225166,3.45100266817844,3.4080017513516374,3.3797846247248695,3.2763624118894064,3.4638546927897758,3.2234355484055897,2.8297814520068187,3.912332043205995,3.2591854217933736,3.490217239919972
FT1324,2.8148593386593372,3.0738635574212463,3.151349635278213,3.1225137966394416,2.8986297894553448,2.686130109891839,2.9963210094398933,2.9152776745901967,2.8128722424225394,2.6677056353519895,3.031847841725865
FT1325,3.169771089318802,2.8882108898981382,3.62477853831241,3.275387599171022,3.001170198039333,3.4952326558209426,3.109189691214363,3.330160262195904,2.975748256774307,3.805073394396059,2.7739525535450094
FT1326,2.969489744566092,3.168420906829291,3.0049653532849327,2.9880140614819917,3.0668972378407857,3.1974160201173305,3.034864011132053,3.5248648564599914,,3.3105692814238883,3.3736121552860725
FT1327,3.6290585746714363,3.0130007185112597,,3.938612995403167,,2.9756421059777103,3.1617562994809334,,3.3704185630791033,3.3798571740874257,2.63560750975798
FT1328,3.505917488451469,3.002595089317312,3.3631491257655677,2.9762136699996082,3.4081625830867255,3.3081278707060813,3.355656115526177,,3.0487011292841277,3.468421105955435,3.455972853176765
FT1329,2.572328796658005,3.181945064153543,4.309450988048267,3.26066897531858,3.410029550542662,3.086606702267823,5.151925002361337,,3.013276847629252,3.2004542620662852,3.191505887939216
FT1330,3.037414695970297,3.165263348759508,2.987386505720462,3.22433293289479,,2.9202915687501845,3.2537480875497784,3.4087116097382095,3.2372186406246586,,3.1715683637604912
FT1331,5.684305537240987,5.617553258822141,5.511400338318152,3.4949493774063978,3.3216791103600314,5.642633435676819,5.071390154382589,4.761446875090753,5.42325120227522,5.055204117500178,5.385147103576441
FT1332,5.036981861709665,5.036367728039069,5.026551558722454,3.0227433505438923,5.052584985195734,5.127484022850636,2.700284414859528,,5.074514283134509,5.0980295244591165,2.9865284737407003
