ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
1233,3.8970722395045323,3.030322432776496,6.536537181795128,4.551169954866,3.332822845436213,6.55153540837928,3.9689974400859978,5.941269148746255,4.914245320473358,4.570085007907204,2.9649983321249196
1234,3.6813300068836705,3.7783328192084684,3.6500103820252896,3.791689956103817,3.4826992510681727,3.8244973405249545,3.288561543564987,3.2488399431157853,3.717844116787871,3.3794343301807355,3.390399320288956
1235,3.402689571172776,3.78607145136397,4.966616913771811,3.4560163387068092,4.92000106428933,5.007162615169689,3.6259531970925956,,6.4636178155497825,2.739555291015484,
1236,4.014247880971824,3.0827855338018066,4.156711419617726,3.9735885787606193,4.0289162412666055,4.262834038313768,3.7735673653959085,3.822284017550013,4.45570432700304,4.334088396708122,4.198439609502175
1237,3.211301783394943,2.9051365072524606,3.291603648783625,3.457768958781313,3.4199512395330847,3.2395292544818486,3.3326775210041015,3.1469674510384165,,3.5887093672472408,3.558224149433283
1238,3.5159312104201286,6.47720287865573,2.399749084188709,3.3526520510882802,3.446333447507494,3.281774443701205,4.650242349048221,3.7433600702628373,3.8850607347493384,6.554214738550952,3.8877804526571382
1239,3.1854804260500744,3.6299049857158243,3.733609928180631,3.4568513060323447,2.691921672310362,3.313621946986858,2.9918885565914204,3.343010804441582,3.7213057272955457,3.708555426891442,3.0194476628668294
1240,,3.036598572075066,3.428393610633965,3.3370662504010795,4.379366496279303,3.3278769867997746,3.9930829761453492,3.3246084286974407,,,4.290857810693051
1241,3.959041794865349,4.157978275847287,3.960413936487565,3.518683354637996,3.477830155894867,3.064639770143345,3.311631108890534,,3.558536488039386,3.432078436162366,3.711094257498491
1242,4.743296665889524,3.5685441887539335,3.8123334322636455,4.298927124768029,3.6111157807216396,3.574500613004292,3.6533162885060917,3.6887802388138016,3.6912072330605126,3.1900671487928363,3.2628927993270933
1243,3.4164740589337104,3.311876274732708,3.751084369477692,3.202888383688778,3.6264673025779377,3.7565461918255236,3.840786333206881,3.6713679138886164,,3.6602029479490032,3.045173231463375
1244,3.6946664571668677,3.616066827584569,3.800163309396064,3.5197553129372166,3.4852752015178035,3.453589579545852,3.248247467006617,4.215864628017117,3.763623911740858,3.7039795445874386,3.6696677775666893
1245,3.0736059653705796,3.403634757458682,3.4514483451372606,3.0090270572846505,2.933343598905397,3.0587854702437167,,,3.0343164663648077,2.8299411872261904,2.9679945630105826
1246,3.3268828755645496,,3.346537420586505,,3.406519406173163,2.7782227064145912,,3.3600184820652497,3.6994393687941325,2.4704258392482847,3.989619620723289
1247,3.4359335094287404,3.470695383994602,4.096348234049457,,3.274553268925923,3.1417079045058585,3.189937644449563,,3.1373285419677344,3.41962115529707,2.837085468059496
1248,,3.2362251287417356,3.4191751362391742,2.319181061003311,3.392925374243298,2.725888516792047,3.0916469374014883,,2.9534627016858175,3.1322337483202785,2.939959162929919
1249,5.570397409301715,5.431043225877165,5.350311338401686,3.23315546431569,5.352812333066144,5.575906240514609,4.814519800869747,4.478418282875278,3.059253410202535,4.802418791660793,5.2060542676290416
1250,2.8346367518636737,3.5169852208824146,4.425419820186579,4.580634345567985,3.4954225868264848,4.524729986851007,3.7991918456510616,3.0361625755636172,3.3039471383754924,3.961296332633164,3.5250905759268956
1251,3.1461566804641894,3.1015662739827174,3.049720884628619,3.402720198485554,2.564322501563974,2.8777683324629386,3.278279705083747,,3.0243634214977355,3.0383646679170906,2.8548919137974775
1252,3.639338585697275,4.267792063084187,3.2903348163804016,4.328506579603831,4.320804516849218,4.368534929986037,4.420199405411827,3.9838550783198095,3.360901692631196,4.364404534891463,4.301480555962842
1253,3.44843284362619,3.2284614070695987,3.0512383552627234,2.993317032273917,3.1438886154039287,3.2358570870531205,3.475325192101432,,3.533688142742805,3.4334740877404113,3.18980154826708
1254,3.4111602092078512,3.239627373406227,3.471667967101332,3.2665918815577655,3.423021879440798,3.550615767129899,3.4011349778085833,3.1511783204750574,3.1307592589548747,2.933092449173049,2.93383498090083
1255,3.45424822325204,3.436494564943218,3.4718589868780887,3.34799728260764,3.307501574937413,3.283834569780884,3.3328065969362757,3.0398492872110663,,3.3836421650967505,3.2404883479955617
1256,4.181259508119284,3.2731346082141983,4.076610652480401,3.370273480017093,2.9457609128732742,3.7365394192588215,3.9198697568468828,3.9296248054918097,3.6159847240079594,3.4156937572102226,3.64200661266561
1257,3.5071388311804856,3.3710606214057797,3.360839618717149,3.594269735651591,3.4991422253759525,3.471368376748306,2.993297037080279,2.9060472110164164,3.428703088716518,2.921959584808926,3.242751852720785
1258,3.3143416390172193,4.122732995264992,4.150533210405477,4.073273560577841,4.039460517533147,4.10996503900153,4.054019628473614,,3.6314737294826527,4.154658027734884,4.0960325097163786
1259,3.608375455619488,3.520010120367292,3.480274857507192,3.7639664684116454,3.9941387772053063,3.715845239711183,3.4700280489629183,3.6487709179365853,3.5728984872578513,4.138262996276891,3.6935848486144085
1260,3.604360292416193,4.23703279746884,4.497481547529442,3.490708777404906,3.402981496691553,3.5744241967845323,3.3136643978512943,3.007449100675202,3.2386947828519252,3.3750540949976435,3.1659131582818705
1261,3.321242546369323,3.6539423262018307,3.2776624173116686,3.5005175100799137,3.4020522137374387,3.41563908825415,3.2611030108732066,,3.2150162104772257,3.5255049229139406,3.6125556024523906
1262,4.020653714943026,4.084602933205961,4.20194748057395,4.008885683689073,4.068944818648008,4.062579192268444,3.494374109850316,,3.999486119518628,4.167097298729548,4.147639513666025
1263,3.3428981028940488,3.779636177006239,3.585246167862504,3.5551475444344667,3.717898825280578,3.3709391661755985,2.96174550850252,3.4967082315372817,3.483669797019259,,3.6715291830082557
1264,2.954367820820555,2.8918766909047786,3.2285159134154275,2.6927340307907754,3.217961996307216,2.7915724971420337,3.019677809904193,3.3016465402805277,3.1103570152254014,2.8564714147366566,3.28026423502771
1265,3.1266688132108307,2.890861234010113,3.015919174905134,3.3068580320528573,2.8233091367777527,3.444720983260544,,,3.2348034156210352,3.190373182890923,2.997546215096339
1266,3.2502240238510045,3.233896350943298,3.125153209721557,2.846517300677978,2.995199141413074,3.1663935487888764,3.2179554013240175,,3.4538565581786136,3.3064782123055463,3.299328516048646
1267,3.1690799599193564,3.370365065368262,3.5711061042172334,3.0965025159866015,3.1663659055097177,3.5612019484255373,3.564583222373863,3.060315528518158,3.278159964619495,3.346359078023352,3.457385459902616
1268,3.2777721413770498,3.1959101514054544,3.477537482951075,3.4696063218961863,3.459094684590081,3.2961902160975662,4.066452632515797,4.82524592531089,3.587374556773856,3.8163482402287743,3.711197869820599
1269,3.1267364340402497,3.1722030335645326,,3.771567143356605,3.273818461320896,3.189657954340942,3.080034847422463,3.3763192948980714,3.640776246837451,3.3797983336961375,3.154177864933626
1270,2.8712092167594574,3.284479714728055,3.0813215647366543,3.0402014031852236,3.037120062910314,3.2434989232579015,3.2761437959113864,,2.8208663259537454,2.9027213500577966,2.563489051841323
1271,3.1356577786423085,3.027750607885123,3.55916931880777,2.8346187517838235,3.2815729324915903,3.203353689038754,3.608432919159379,3.5426001591203806,2.782363931354436,3.6807088455962775,3.4102258791051607
1272,4.0472211497079105,4.008223520066967,3.8230153965426323,4.023284968446543,3.90217130106317,4.196797590100523,3.5959561099084647,2.7943102021917055,3.632140379993002,3.5916802037827944,3.4645746718473793
1273,3.039744779329102,3.1891519287499093,3.04438722084177,3.1082927101119386,3.2970653452793917,3.3982829005549395,3.1817494990746944,3.302726813866516,3.511997679862354,3.2401649812762714,3.4066001929411174
1274,3.820399283126218,3.9618817381553475,3.812105208520212,3.8248274118122225,3.857076812303832,3.724651765691275,3.365809439664881,3.6333063838695296,3.703293350184825,3.9005924165518073,3.603760826997534
1275,4.853830548643467,4.866542810872981,4.87196906512373,4.912158235442845,4.929591978997911,4.958014401677829,3.551707067264043,,4.8840037314741656,4.9585075338812,4.922634445207128
1276,3.0914030007739366,3.324687827118961,,3.7766300376967052,3.464683761835955,3.607557811101287,3.534150738986164,3.4487327190575274,,3.3629196636778023,3.597798786481683
1277,4.8641375840709715,4.785918149278254,4.637951372263998,4.627304355716678,4.646811736424413,4.821749884766163,4.269153498984059,3.92905531905031,4.546472095755788,4.212453680167002,4.5331507980888786
1278,3.5165340403147973,3.320339418241541,3.517309695952458,,3.547705839098835,3.8602453408802724,5.014096102138417,3.5708147992904022,,4.04361581353181,
1279,,3.0787220358288843,3.239074648762084,3.208965611070015,2.7128977942766928,3.1465859639017286,3.210686863112464,,3.4468744883761855,3.3474397686496165,3.333084129495743
1280,3.58114151642306,3.400368780016605,3.212104663535658,3.5771398451361147,3.4050970395313542,3.7197549842242372,3.583651566059101,3.541873328029289,3.529869334096877,2.725463287930177,3.8479099130755365
1281,3.4972057906944176,4.541780957853846,4.576029009865385,4.406594302601114,4.4680843875716345,3.6109145654439487,4.470142351447885,3.6935148067557635,4.405165929349833,4.568031112576172,4.462846203672187
1282,3.8454081380997844,2.898284946374651,3.477107618199185,3.605799453987011,2.913574306475317,4.346448717717875,,,3.54305304453608,3.882620342398422,3.3576895049206534
1283,3.227542860521736,3.088348901802971,3.152707378986565,2.9596017129541345,3.0932963699984763,3.1888404406739728,,,2.9611127849992704,3.319738227933025,3.3454979668360623
1284,3.061532961993698,3.1995313056689314,2.966299612767009,3.328392705359928,2.6617776913468503,3.283542313044764,3.2870805530014273,,3.22966547835113,3.3804487993414716,3.1690718010805936
1285,2.8706732951768417,2.73161466370369,,3.4492014451096384,3.8235262862041113,3.7621820392720404,3.44092045903505,2.8450116930301266,3.4602489106623096,3.544497672110809,3.4439354059269043
1286,3.112921677281878,2.6154760200680807,3.0355908614016562,2.87058450108418,2.7550479425132286,3.1120674007788858,3.668566334679786,,2.4523535836829313,2.9589130792125955,2.8107463922701728
1287,3.167995936660335,2.9464506069009286,3.312455118987376,3.50939625959987,3.3886444935340663,,3.594547892968696,3.2523253228247975,2.975006048510859,3.4950318591633227,3.1724287392494386
1288,4.568807594495266,3.403623490751224,4.570297403205291,4.641949275041684,4.597246853134745,4.657461464627492,4.687095035292787,4.045855181624527,4.639954951114631,4.649957298889223,4.606779151342954
1289,3.5596213386660507,3.4613940453475647,3.52433688465069,3.6268826605644175,3.6186651498151825,3.5439204944570353,3.781892664284299,3.7706378557143334,3.362636100287953,,3.2861886637549467
1290,3.276082689383309,3.298157338368485,3.1997725145223708,3.3837062293975757,3.3320432790384378,3.8350915515549766,3.3444118160259153,,3.1028898791071846,3.3549640332191033,3.5147593316004806
1291,3.4630668160658353,3.6382666749465145,3.6086148842072325,4.020610809330749,3.36922647115908,3.418288944277659,4.106625316719243,3.3820102761846225,3.321212067047997,3.6086973381507805,3.1669363286744483
1292,3.4188928005563515,3.513573869675364,3.6512383720688937,3.0475163526366402,2.92582430490597,2.789549267541217,3.3760473571948175,,2.966031252035947,3.7370252623615694,3.2136977484458567
1293,2.9239684136605377,3.0187961924939914,3.3232873571762926,2.97775667030584,3.0689194180881914,3.126132424518899,3.2644669946100096,,3.1074940699635447,3.0703505295025004,3.0247378452289673
1294,3.4912739763044143,,2.731282358119657,2.866781424180472,2.939575422841505,3.026147562876023,3.215036196743351,,3.251287079231504,2.507123740865228,2.7695087001342054
1295,3.2306250875993263,3.0387328527857074,3.5708670107969347,3.1462036353552123,3.3344568172425895,3.3805455624448366,3.7775459196250756,2.9733440945287772,3.6285803872380376,3.4702087369507493,2.9058045284044716
1296,3.088591954290621,3.069866333577499,3.226123852272414,3.354311157836935,3.0056438793478417,2.9402914216379497,3.3409618772711904,3.2583491341745274,2.93449219706544,3.2124207524433857,3.320098962297447
1297,2.758467892000612,3.0710168913231697,2.9755814389331143,3.0548976198965128,3.0002274028319666,3.125330502267265,3.244773117944076,,2.785718925530524,,3.0033232473830163
1298,5.382516736506422,5.385357418593713,5.429463547343395,5.4054520310168535,5.401007665074433,5.425775534734717,5.447067805581096,4.698856726977752,5.3360148278578174,5.4626345453026826,5.418105736352333
1299,3.8533601547175027,3.5376075146608374,3.441693292596239,3.775331791122783,3.6689254296685125,3.64856910040318,,3.651349248814882,3.246056148221306,3.6284161854512575,3.382238423402288
1300,3.4301626779482834,3.270973919376284,3.550771087572951,2.651599898009331,3.0991432355773103,3.0527018330979363,2.994039889630619,,2.716022469713038,,2.9014842954082694
1301,3.6225502005250556,3.553070238915416,3.5635186561500842,3.519073758898271,3.547765796012898,3.125434370686014,3.4989584590089216,,3.7663171149451555,3.64982440691248,3.522278577372705
1302,3.6143925136440767,3.8937925207450523,4.283917482326866,3.837018893451773,3.7628356794271673,3.8257651138724937,4.042511964041682,,3.751375085245171,3.6004671556878933,3.8868683701042257
1303,3.4371059451235064,3.14886506309627,,3.508325206546906,3.3393796934491795,3.499789867064255,2.5222472484525236,2.9529910077035812,3.290186851842635,3.5718127190983076,3.330947505282993
1304,2.6935165629412525,2.997758363347111,3.849403827941278,2.5210027710026903,2.8734196853469407,2.8077127516448535,,,,,3.3870232315232682
1305,3.380552706532651,4.058908737872273,3.526712343188498,3.4481950791865827,3.3812928417765464,3.3671189058015116,3.3047080436236698,3.0517582709835116,3.228343125880101,3.71788023176796,3.452472121002663
1306,4.104257710569611,4.324937948577237,2.8726468183969165,4.271247923122044,4.227866019819441,4.215385208160194,3.5943971121314195,3.1757657967114343,4.332399703419355,4.163927304548448,4.45363523384987
1307,3.8583297169762933,3.867974704146866,3.862889405996904,3.6374773148730895,3.6682639251532905,3.5632426645437323,3.605700778057535,3.479128160044898,3.682949299265624,2.945458629237431,3.6219993694627304
1308,3.2854802181839524,3.0466157582885414,3.0784233868163273,2.97121477786028,3.4218671879728753,3.0991091723927107,3.253818691737994,3.1628924332525346,3.3395491070731116,3.4951388079405104,3.3491751569310653
1309,3.6685775603575874,3.6361616676723467,3.453401686747196,3.403737211684863,3.523478478110997,3.2431801618013223,4.184353839724796,,3.3731654343547564,,3.475230138093318
1310,6.002666548188523,5.974832062480798,5.907723774646913,5.902045296452411,5.790005218138052,5.999066769276039,5.299907383123324,2.829278350507054,5.660007943104077,5.406077412599673,5.71589364708655
1311,3.204022478225199,3.1284649479811097,2.7270822145054963,3.20567048931224,3.257208403533252,3.6013408862351346,3.29873602452492,4.13640918380893,3.2995832789388815,3.3856535041591824,3.2789470233993248
