mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
948.116677482921,42.61645454545454,0.9691988229751587,4.153862809478171,3.8115801271681042,3.993717767442142,4.167786033610877,0.34228268231006664,-0.013923224132706302,-0.35620590644277295,0.2613563828904498,,0.9669474652698414,,0.17846479543983923,
948.9507925874431,145.89557142857143,0.5074049234390259,3.2028744614541504,3.138886280227604,3.52247388054869,3.404830792148386,0.06398818122654637,-0.20195633069423558,-0.26594451192078195,0.5811105126143594,,0.18030707236405322,,0.03192712438314493,
949.5022148040968,388.97249999999997,0.5620086193084717,4.580870433839706,3.9039821701985553,4.03840991782265,4.093077842892871,0.6768882636411511,0.48779259094683525,-0.18909567269431582,0.13471802622448686,,0.5229731971847476,,0.7811165812772659,
949.8493553869758,407.9974545454545,0.9362380504608154,4.082511875158698,4.034916262408383,4.216674344290875,4.355754634278395,0.047595612750314764,-0.27324275911969753,-0.3208383718700123,0.9089372981702332,,0.11335824093368702,,0.45398553048777807,
950.2727769610487,44.08336363636363,0.9254334568977356,3.5741553055992092,3.6103067889268132,3.6252466208694347,3.727895141691081,-0.036151483327603984,-0.15373983609187158,-0.1175883527642676,0.7736412438390539,,0.4297434423677295,,0.5218788926526984,
951.4752967408929,394.109125,0.5730966925621033,3.613004671243045,4.188184407348122,4.346333719939283,4.347799271768464,-0.5751797361050772,-0.7347946005254191,-0.1596148644203419,0.2788012221726482,,0.37005840102421506,,0.7944636443504614,
953.0200300874762,296.5135454545454,0.9154948592185974,3.183386475652639,3.104184405629944,3.046463788140593,2.980292024116197,0.07920207002269519,0.20309445153644212,0.12389238151374693,0.6840594270410061,,0.2954997027384519,,0.38826900053737107,
953.4737389203594,245.28736363636364,0.780804455280304,3.3454057294824366,3.2074444897135437,3.687440525502618,3.464154140996922,0.13796123976889296,-0.11874841151448523,-0.2567096512833782,0.4494266643880497,,0.5958051202457924,,0.32301821031473865,
953.6281402984085,409.3502727272726,0.8318033814430237,3.4473023204690567,4.0142062298332135,3.4414858858260393,3.178889807996262,-0.5669039093641568,0.2684125124727945,0.8353164218369513,0.5249925975798105,,0.6461886263543849,,0.24981941808803554,
954.8673371871647,33.348909090909096,0.9807019233703613,3.98139431774656,3.6548470251762972,3.4146269898745323,3.691576749807176,0.3265472925702628,0.2898175679393842,-0.036729724630878646,0.2678942267285489,,0.128727906085367,,0.904358884864063,
955.3964016077134,75.44172727272726,0.8495030403137207,3.4372535054525835,3.463519160590012,3.579848766531846,3.5287876645504923,-0.026265655137428734,-0.09153415909790885,-0.06526850396048012,0.9180922689590276,,0.6921107213885666,,0.8466947877401207,
956.3002609492338,286.6316,0.8442912697792053,3.196125328698667,3.101920404787944,3.2889875502588763,3.294957994440393,0.09420492391072299,-0.098832665741726,-0.193037589652449,0.5389837220575834,,0.4985220163571503,,0.12957003783734125,
957.5583671173088,100.9529,0.7224520444869995,3.4993413513893814,3.504672190448067,4.003019531552484,2.974057518984447,-0.005330839058685477,0.5252838324049343,0.5306146714636197,0.9866307541974262,,0.25670477818393905,,0.2509965535314841,
957.9712011286524,45.33481818181818,0.9445778131484985,3.851835860410335,3.4013940333200985,3.720890393671474,3.543263212237496,0.4504418270902364,0.3085726481728388,-0.1418691789173976,0.0381849530569858,,0.2088263734673876,,0.5969931128273192,
958.1980792814851,278.9708,0.8523004055023193,3.355898688745094,3.2549719278140343,3.290251438196681,3.2528658313920844,0.10092676093105979,0.10303285735300971,0.002106096421949921,0.7056573582362649,,0.5234509438714532,,0.9939201130362173,
958.3137216697893,275.6954444444444,0.7033237814903259,2.9891238634462938,3.315876780844039,3.3856271006047054,3.3787669103041256,-0.32675291739774526,-0.3896430468578318,-0.06289012946008654,0.3220413102370954,,0.27769686016057293,,0.7707323685554974,
958.4209510593065,399.80209090909085,0.9293183088302612,4.775853271802515,4.86500238172116,5.2388044554626365,5.029188389961023,-0.08914910991864478,-0.25333511815850773,-0.16418600823986296,0.9459524826763734,,0.8361316217719588,,0.8959203485727095,
959.5757371541506,296.18719999999996,0.7550293803215027,3.0865589434971112,2.8807074236175843,3.1679718676635398,3.0111718717584233,0.205851519879527,0.07538707173868797,-0.13046444814083902,0.44344328198571814,,0.8368866766494238,,0.7560130838906992,
960.4857505374598,402.25581818181814,0.88596510887146,4.488626765793061,5.488016900802434,3.9426100657836884,4.150044732362409,-0.9993901350093735,0.33858203343065174,1.3379721684400252,0.4883881369977878,,0.7940571137025515,,0.24545717099218967,
960.5990319236768,34.816181818181825,0.9589105248451233,3.7038738838068177,3.4547158441338315,3.6378082692185765,3.496161101279769,0.24915803967298622,0.20771278252704883,-0.041445257145937386,0.259027971588495,,0.15274042154186715,,0.8574455171454209,
961.4781383988541,403.56788888888883,0.589022696018219,4.052442126537194,4.040132066506915,4.188622367130652,4.229745640501033,0.012310060030278791,-0.1773035139638388,-0.1896135739941176,0.9863480412556209,,0.8924797486980163,,0.8856158626567799,
962.4946720687643,42.49681818181818,0.9768589735031128,3.751897759231461,3.953644708818486,4.001866075646195,4.329679289931694,-0.201746949587025,-0.5777815307002334,-0.3760345811132084,0.615367902541194,,0.16910017326479296,,0.09465110880312969,
962.6578649147481,48.313,0.6966719031333923,3.1366634609113517,3.240474310573378,3.4394737647897804,3.386254339825524,-0.10381084966202625,-0.2495908789141721,-0.14578002925214584,0.467070437189048,,0.32242045439447425,,0.4960688024806651,
962.7296890841158,402.24581818181827,0.7550057172775269,4.131610538855864,3.8925418560693443,3.4001064149304687,4.775953820846391,0.23906868278651983,-0.644343281990527,-0.8834119647770469,0.8610695996600302,,0.690924533214122,,0.4163619657615275,
963.9558076289973,227.2579090909091,0.6943845152854919,3.516981261083185,3.216923337738543,3.075000154803935,3.483371451211854,0.3000579233446423,0.03360980987133111,-0.2664481134733112,0.21225371980428542,,0.9122145738493294,,0.35932485013724175,
966.0493243183009,36.843875000000004,0.5235713124275208,3.182972401280749,3.5492723656127776,3.858830038972773,3.4854172674041224,-0.3662999643320286,-0.3024448661233734,0.0638550982086552,0.22334286480366192,,0.5127957891836927,,0.8963614020821036,
966.2723314221145,541.6289,0.853102445602417,4.026460816834409,3.205343511821345,3.4988704208990136,3.567504906093996,0.8211173050130642,0.4589559107404133,-0.3621613942726509,0.0011395734894094499,,0.011798661258520877,,0.029457342923635554,
966.3646694335897,43.101181818181814,0.9202062487602234,4.0420409100700425,3.6396152818399847,3.955635118377416,3.3816575725873954,0.4024256282300578,0.6603833374826471,0.2579577092525893,0.3255455654761797,,0.1661670388695315,,0.1827655169022846,
966.6294110151766,238.54660000000004,0.6199950575828552,3.4937943821490456,3.7569830480389292,3.4152915087659395,3.3492095361890732,-0.26318866588988366,0.14458484595997234,0.407773511849856,0.1357719861350942,,0.5491191310054648,,0.0908147026502181,
968.0374376178515,411.30163636363636,0.9528160691261292,3.7042816791501756,3.639983459921785,3.5031289228600917,3.712692256825577,0.06429821922839052,-0.00841057767540132,-0.07270879690379184,0.840338594325047,,0.8953434972672505,,0.817850936742509,
969.1553395657351,282.9741111111111,0.6245855689048767,3.310212503756516,2.8425568992047765,2.9717989937276057,2.944352584394442,0.4676556045517395,0.36585991936207396,-0.10179568518966553,0.04385016156826279,,0.05183628371919917,,0.4586260815802817,
969.5083193074412,107.454625,0.5237493515014648,3.2425238787080963,3.0642488658272384,3.2300389046759435,3.386763455115817,0.1782750128808579,-0.14423957640772045,-0.32251458928857835,0.40801131863079276,,0.7768069722417719,,0.5505707877780481,
969.7111687436372,403.98244444444447,0.7001307010650635,3.6683085235919415,3.10237908424315,3.124580773824996,3.131613567302015,0.5659294393487917,0.5366949562899266,-0.029234483058865113,0.06524695706955246,,0.12019197911333235,,0.8790076743198819,
969.8269087027534,140.49911111111112,0.5906205773353577,3.149434173098068,2.870112506784539,2.856666883255886,3.0088203831725866,0.27932166631352917,0.14061378992548157,-0.1387078763880476,0.2694019467423426,,0.513850221343243,,0.34083959582590423,
969.9527419567353,32.501363636363635,0.9812352657318115,5.45123347229453,4.957031009818468,4.293597564323498,4.356177335358038,0.49420246247606237,1.095056136936492,0.6008536744604296,0.2095895069152163,,0.17324622091593533,,0.45907063657572933,
970.3271929822841,40.699,0.7934198975563049,3.5929967454118974,3.787444371087151,4.038642131829817,3.597046527839099,-0.19444762567525364,-0.004049782427201443,0.1903978432480522,0.7730316438072975,,0.9939193044719552,,0.7066771068085844,
972.8860967547577,297.01240000000007,0.7145336270332336,3.0997974274595173,2.9668455303459313,2.984135015657346,2.972808513264683,0.1329518971135859,0.12698891419483438,-0.005962982918751525,0.4612329487634158,,0.12247747227343449,,0.9739006483125932,
972.8932444845505,397.71236363636365,0.9136364459991455,3.7331379694882965,4.258279372971146,4.325269213859106,4.009197440022415,-0.5251414034828499,-0.27605947053411883,0.24908193294873104,0.17338262857941075,,0.557879038901504,,0.5184815198042043,
973.5171837651175,375.05009999999993,0.848918616771698,3.243360349753846,3.2148257752638045,3.0692164894715046,3.3859231051106797,0.028534574490041376,-0.14256275535683383,-0.1710973298468752,0.8906684639297519,,0.4058960269338042,,0.4134880073299244,
973.5614477754374,283.9276363636364,0.8962341547012329,3.3748013310061453,3.3683925902031024,3.345420546131863,2.9994974085368327,0.006408740803042878,0.37530392246931266,0.3688951816662698,0.9645698658877561,,0.017300129857695978,,0.051105952650334935,
975.0040061546166,408.1871,0.810450553894043,3.4548500727921243,3.219579719707998,3.328363094405108,3.2214024096517044,0.23527035308412625,0.23344766314041987,-0.0018226899437063793,0.061233135921428844,,0.07986821513484905,,0.9898393715773361,
975.32352383752,241.63081818181817,0.8726122975349426,3.8443177373723025,3.8627608955977606,3.1586308620777652,3.558163543488512,-0.018443158225458056,0.2861541938837906,0.30459735210924865,0.9529219406038381,,0.38791942937818885,,0.03324555689037075,
975.7689326124836,34.68509090909092,0.9591766595840454,3.413662504868814,3.124320443346923,3.547319646146353,3.1980733542759907,0.2893420615218907,0.21558915059282313,-0.07375291092906755,0.18681563848461633,,0.23841801875568008,,0.7645027145249803,
975.8165423674257,388.30420000000004,0.8312981724739075,3.863185429330238,3.983224713189007,4.056980704688076,3.96098993450522,-0.12003928385876872,-0.09780450517498185,0.02223477868378687,0.702315211189404,,0.7752729091696646,,0.9140534052283116,
977.4333796664047,43.008545454545455,0.9417573809623718,3.5368696255989995,3.6122976372688185,3.8796662884410575,3.801850622910299,-0.07542801166981894,-0.2649809973112993,-0.18955298564148038,0.4122614449491026,,0.20573819112562963,,0.36690978254631573,
977.6549071173099,46.59609090909091,0.8884328007698059,4.1136076935725,3.299262133502266,3.447458802680811,3.260155857571061,0.8143455600702341,0.8534518360014389,0.03910627593120486,0.05929880696651983,,0.03499645324676199,,0.833898259162297,
978.3483171892449,279.2405,0.7893883585929871,3.4182652443952826,3.2621960997251525,3.4518985275412577,3.451294090808434,0.1560691446701301,-0.0330288464131514,-0.1890979910832815,0.35242875179448363,,0.8547920715387622,,0.2751218705143648,
978.712782335776,410.12839999999994,0.8355833292007446,4.103050857341988,3.774571952209765,4.039528916801123,4.105009489498649,0.328478905132223,-0.001958632156660478,-0.3304375372888835,0.12954147141985886,,0.9803619316543948,,0.12758587008536507,
979.2858879769437,232.26680000000002,0.5476193428039551,3.569909630355273,3.2772138704703893,3.637136850490104,3.460756544619977,0.2926957598848836,0.10915308573529581,-0.1835426741495878,0.22673913921621006,,0.5788803365489409,,0.42527235195149654,
979.3034989438446,296.7629090909091,0.9494835734367371,3.025569622814596,3.038381850840841,2.9559616791815775,3.082632733857171,-0.012812228026245265,-0.057063111042575,-0.044250883016329734,0.9467258842501693,,0.7410345540424791,,0.8294092443155101,
979.5362535792657,284.62244444444445,0.6082541942596436,3.0117992218097016,3.0325033347437653,3.0656972500478865,3.141176116730014,-0.020704112934063712,-0.12937689492031224,-0.10867278198624852,0.928693189494255,,0.2636528328772708,,0.6455911232650211,
980.4518809856515,373.7193,0.8703939914703369,3.203740675939629,3.1038189528576985,2.9214718866781078,3.35348960770485,0.09992172308193048,-0.1497489317652212,-0.24967065484715167,0.36753995355111096,,0.07949384504065758,,0.07342799259556798,
981.1507798305661,100.56563636363636,0.7028650641441345,3.3708331909359592,3.3961164681711087,3.1320478763807413,3.3609033463757356,-0.02528327723514945,0.00992984456022361,0.03521312179537306,0.9072609336784768,,0.9415902424730646,,0.8507198265253367,
983.0864763171095,408.8537272727272,0.9435448050498962,3.3177227396788687,4.063379159706674,3.4649641688757153,3.7052420678016578,-0.7456564200278053,-0.3875193281227891,0.3581370919050162,0.1723360596473082,,0.02192282625471178,,0.4672763286765668,
983.5107158380548,62.51030000000001,0.760286271572113,3.0771625426177436,3.2160869339524147,3.523306467971332,3.391852660682986,-0.13892439133467116,-0.3146901180652426,-0.17576572673057145,0.2896459308477777,,0.11892480758285406,,0.34718241309220393,
984.5517138330954,293.2122,0.7993090748786926,3.0796529798423973,3.086437683322226,3.0392743986803508,2.7626274214782036,-0.006784703479828735,0.31702555836419366,0.3238102618440224,0.9759264835186332,,0.11362242615303011,,0.18414408083548744,
984.607525270047,244.91736363636366,0.7810438871383667,3.241508716212742,3.452211824171427,3.0587095077702884,3.2913680642125396,-0.21070310795868474,-0.04985934799979752,0.16084375995888722,0.3623215322336879,,0.880514282501587,,0.6132671123053929,
984.9654394683877,35.310181818181825,0.9159149527549744,3.9601361698735125,3.529770869132154,3.963341800387438,3.563066930734973,0.4303653007413586,0.3970692391385393,-0.03329606160281928,0.3552253081703154,,0.009722532244634827,,0.9390748849534256,
985.0162749524544,269.4593636363636,0.8249964714050293,3.091744124074603,3.295002639563973,3.2032926933282466,3.3865227968871623,-0.20325851548937024,-0.29477867281255943,-0.09152015732318919,0.06306900917681778,,0.03443277906043,,0.4171718580076532,
985.54507781303,47.96690909090909,0.9659824967384338,3.865444891034935,3.5753387648071513,3.841565777690609,3.7361507101053033,0.29010612622778353,0.12929418092963152,-0.16081194529815201,0.0700333406206919,,0.2638039093693219,,0.3095795733892934,
985.6106630893358,398.8204999999999,0.8083007335662842,4.864763622647735,4.369650729163947,4.921488772852959,4.921983749048079,0.49511289348378806,-0.057220126400343574,-0.5523330198841316,0.3054899668393599,,0.05851201601887602,,0.2608990008758458,
985.9772608608889,47.21955555555556,0.6425203084945679,3.1938408093140596,3.530896658113582,3.6212705653989117,3.3749658260765067,-0.33705584879952255,-0.1811250167624472,0.15593083203707536,0.01527419165326862,,0.2747452470220155,,0.30802834361990555,
986.4935435230899,32.25727272727273,0.9902774095535278,4.763318516305417,4.340735802665434,4.637671711703127,4.430960703531138,0.4225827136399829,0.332357812774279,-0.0902249008657039,0.19047588271927388,,0.06038845037818726,,0.7652134985499802,
989.2152745158957,400.804625,0.621674120426178,3.452043865937274,4.14913498250162,3.4035806527167205,3.520276106261513,-0.6970911165643456,-0.0682322403242388,0.6288588762401068,0.1928325012776408,,0.812562552310204,,0.28708468985453645,
