mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
782.5030232779236,96.1391,0.7742472290992737,"PS(16:0/20:4(5Z,8Z,11Z,14Z)); PS(16:1(9Z)/20:3(8Z,11Z,14Z)); PS(18:1(9Z)/18:3(9Z,12Z,15Z)); PS(18:2(9Z,12Z)/18:2(9Z,12Z)); PS(18:3(9Z,12Z,15Z)/18:1(9Z)); PS(20:3(8Z,11Z,14Z)/16:1(9Z)); PS(20:4(5Z,8Z,11Z,14Z)/16:0); PS(14:0/22:4(7Z,10Z,13Z,16Z)); PS(16:1(9Z)/20:3(5Z,8Z,11Z)); PS(18:0/18:4(6Z,9Z,12Z,15Z)); PS(18:1(11Z)/18:3(6Z,9Z,12Z)); PS(18:1(11Z)/18:3(9Z,12Z,15Z)); PS(18:1(9Z)/18:3(6Z,9Z,12Z)); PS(18:3(6Z,9Z,12Z)/18:1(11Z)); PS(18:3(6Z,9Z,12Z)/18:1(9Z)); PS(18:3(9Z,12Z,15Z)/18:1(11Z)); PS(18:4(6Z,9Z,12Z,15Z)/18:0); PS(20:3(5Z,8Z,11Z)/16:1(9Z)); PS(20:4(8Z,11Z,14Z,17Z)/16:0); PS(22:4(7Z,10Z,13Z,16Z)/14:0); PS(16:0/20:4(8Z,11Z,14Z,17Z)); PC(14:0/PGJ2); PC(PGJ2/14:0); PC(14:1(9Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)); PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/14:1(9Z)); PC(14:1(9Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)); PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/14:1(9Z)); PC(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)); PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/14:1(9Z))",3.7325293705625726,3.3813163700332924,3.5704887202489806,4.092723546445456,0.3512130005292802,-0.3601941758828837,-0.7114071764121639,0.2591084555493393,0.5865184143453176,0.6269174476258069,0.2027896432218697,0.3772339023369784,0.4233892837601539,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9222532901904269,0.035149786728431436
782.5619884286414,296.77045454545464,0.9397556781768799,Unknown,4.087608320803422,3.5675380617728596,4.054431401015616,3.916361907913787,0.5200702590305628,0.17124641288963538,-0.34882384614092743,0.245159088402978,0.6105520021930407,0.6700209912779311,0.1739115909508646,0.29084837870302965,0.5363333527777339,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9287019772905706,0.03212362979872064
782.7389776408253,485.161,0.5105509161949158,Unknown,3.048397901386108,2.9148976438249163,2.9289437408750816,3.3809033778229556,0.13350025756119166,-0.3325054764368476,-0.46600573399803924,0.5523732419483204,0.2577673676670042,0.2587569690969398,0.5871079445317942,0.10858048811524217,0.9642482103384739,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
784.2361265234808,298.872,0.8361828327178955,Unknown,4.106959171006424,4.49219591271389,4.128772091708633,4.092525273266171,-0.385236741707466,0.014433897740253165,0.3996706394477192,0.3651094310939931,0.43757694870138436,0.9726305784163958,0.012052080820947445,0.42104930371060667,0.3756670465022353,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9948345519187056,0.0022491395188628006
784.4380345885456,376.8976,0.8083668351173401,"Globotriaosylsphingosine from porcine blood; PS(14:0/PGJ2); PS(PGJ2/14:0); PS(14:1(9Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)); PS(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/14:1(9Z)); PS(14:1(9Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)); PS(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/14:1(9Z)); PS(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)); PS(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/14:1(9Z))",3.271645012352145,3.9386294843358076,4.408670425164618,3.3718799298219664,-0.6669844719836626,-0.10023491746982138,0.5667495545138412,0.48315522325755234,0.3159133210616639,0.09014497897247882,1.0450584582402378,0.5435003391424698,0.26480018057923727,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
785.2595052130699,48.47981818181818,0.9583063721656799,Unknown,3.5196530630986587,3.6591529564316407,4.090678777455407,3.7658498516800862,-0.13949989333298207,-0.24619678858142757,-0.1066968952484455,0.819366134268219,0.08652199010752924,0.6995945150865945,0.1551536041061163,0.7907333611777507,0.10196993785639379,0.9875518144601165,0.005440108720470252,0.9718158443627355,0.012416024532931733,0.9325094634722236,0.030346752105964665
786.2442987534968,251.62090909090904,0.9130072593688965,Unknown,4.321404171448873,4.531848502561387,5.3986302070107755,4.464356716123741,-0.21044433111251415,-0.14295254467486807,0.06749178643764608,0.8289468257172654,0.08147332715567998,0.8779943839976618,0.056508262005772386,0.9369568935633461,0.028280389174346863,0.9898472939567526,0.004431799854264175,0.9922967779160183,0.0033584188385871335,0.9639836814604407,0.01593031787275909
786.2690362480297,410.80209090909085,0.9491408467292786,Unknown,4.330145435398076,4.553562938616155,4.751364293631786,4.829266678104827,-0.22341750321807918,-0.4991212427067513,-0.2757037394886721,0.6385999571238751,0.19477111495546068,0.3033941864552581,0.5179927452849217,0.3656759376863747,0.43690361629264474,0.9371583219245595,0.02818703394689051,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
786.5288636236265,300.0743636363636,0.9657974243164062,"PS(18:0/18:2(9Z,12Z)); PS(18:1(9Z)/18:1(9Z)); PS(18:2(9Z,12Z)/18:0); PS(18:1(11Z)/18:1(11Z)); PS(16:1(9Z)/20:1(11Z)); PS(18:1(11Z)/18:1(9Z)); PS(18:1(9Z)/18:1(11Z)); PS(14:0/22:2(13Z,16Z)); PS(14:1(9Z)/22:1(13Z)); PS(16:0/20:2(11Z,14Z)); PS(20:1(11Z)/16:1(9Z)); PS(20:2(11Z,14Z)/16:0); PS(22:1(13Z)/14:1(9Z)); PS(22:2(13Z,16Z)/14:0); PC(14:0/20:3(8Z,11Z,14Z)-2OH(5,6)); PC(20:3(8Z,11Z,14Z)-2OH(5,6)/14:0); PC(P-16:0/5-iso PGF2VI); PC(5-iso PGF2VI/P-16:0)",5.055270355410598,4.557702017205263,4.482936874830035,4.835488184867869,0.4975683382053351,0.21978217054272875,-0.27778616766260633,0.3931709737004716,0.405418551946282,0.19325385453956206,0.7138718351143332,0.6078273445072414,0.21621976608319596,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
787.050590655339,250.64881818181823,0.8009021282196045,Unknown,5.170812342678243,5.355938742988681,4.055730352105621,3.483244369486336,-0.18512640031043848,1.6875679731919067,1.8726943735023451,0.7246741482755203,0.13985723124629348,0.04441040713081159,1.3525152454290168,0.0075457880515792785,2.122295397560983,0.964827790436594,0.01555019581395442,0.7882301365827392,0.10334696467292434,0.8380041837046469,0.07675381316530046
787.18678164147,409.2914444444444,0.5637295246124268,"Quercetin 3,7,4'-O-triglucoside; Quercetin 3-glucosyl-(1->2)-galactosyl-(1->2)-glucoside; Quercetin 3-(2''-glucosylgalactoside) 7-glucoside; Patuletin 3-(2''-apiosylgentiobioside); Quercetin 3-(2G-glucosylgentiobioside); Moracetin; Quercetin 3-glucosyl-(1->2)-galactoside 7-glucoside; Quercetin 3-triglucoside; 6-Hydroxykaempferol 3,6,7-triglucoside",3.8513501955606224,2.9774440858729023,3.104630638279965,3.790564274198497,0.8739061096877201,0.06078592136212535,-0.8131201883255947,0.20258364106061533,0.6933956275046149,0.9323190272090405,0.030435452400877045,0.2263120463346829,0.6452923284251216,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9869078146265189,0.005723412141695878
787.2763573576434,50.218818181818186,0.8864995241165161,Phomopsin A,4.494716559267154,3.362532127293506,3.359278680085283,4.8446678471752795,1.132184431973648,-0.3499512879081257,-1.4821357198817737,0.29583612913065865,0.5289487886760907,0.7955175909018245,0.09935021256406505,0.2648019111656109,0.5770788847697863,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
788.1999574960134,358.5398888888888,0.7502114772796631,Delphinidin 3-sophoroside 5-glucoside,3.193039758689706,3.108244970369734,3.1161279958899772,3.1409985935947375,0.084794788319972,0.05204116509496837,-0.032753623225003636,0.7707191407536458,0.11310385520827707,0.7873057992446738,0.10385654956053958,0.8949804526410082,0.04818645005040442,0.9746351135562544,0.011157946177568497,0.9853390560326485,0.006414302673277978,0.9534687643221669,0.0206935298908879
788.6479293398668,50.74181818181818,0.9872847199440002,Unknown,5.79450676893864,4.663626049126784,5.644136300586585,5.599490615705019,1.1308807198118558,0.1950161532336212,-0.9358645665782346,0.22411233310916803,0.6495342431799084,0.007569881243476308,2.1209109336713254,0.28668979018143287,0.5425877732091441,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.4631539393406302,0.33427463771943194
790.9533471778536,410.0712727272726,0.8207812905311584,Unknown,3.746390995416462,3.2839725403166646,3.30747957444735,4.127336125458997,0.4624184550997974,-0.3809451300425346,-0.843363585142332,0.012565455008074156,1.9008217805359497,0.6208771531793248,0.20699432087668346,0.3273889429183059,0.4849359923359758,0.6501947822120604,0.18695652002230123,0.9603229607741465,0.017582687278762964,0.9193600867016389,0.0365143547313488
791.3783922474544,253.08218181818185,0.8938587307929993,Betavulgaroside II,5.3386051195316435,5.702587761948425,5.669607728121518,5.105571967357245,-0.36398264241678113,0.23303315217439824,0.5970157945911794,0.5573148946301792,0.25389934996505154,0.7679602705862875,0.11466124704068886,0.38227353583079077,0.4176257664342172,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9494697766516728,0.022518855089481305
791.3896622386598,389.8730000000001,0.9156010746955872,Betavulgaroside II,3.527513404688102,4.150657993787308,4.109035260474268,4.137291961136011,-0.6231445890992062,-0.609778556447909,0.01336603265129721,0.40100636712965676,0.3968487316508338,0.40938442777922335,0.3878686811121484,0.8667249699596196,0.06211869142568177,0.9183502703836065,0.03699164180447965,0.9779055645124365,0.009703082626883875,0.9021606278749087,0.044716130319423605
792.097147375758,50.56466666666667,0.6197013854980469,Unknown,5.021196585814061,4.793075196726183,4.8994240931491735,4.631281486965153,0.22812138908787816,0.38991509884890796,0.1617937097610298,0.7365693593080733,0.1327863514059003,0.6264255081360564,0.2031305660567859,0.837067926038792,0.077239298629357,0.9681565366925633,0.014054417975107033,0.9720291484527713,0.012320711593901955,0.9221878373345801,0.03518060995581105
792.3998855418988,36.64863636363636,0.9862774610519409,Unknown,5.295019798859925,4.9269098452145785,5.274196259153916,5.032330895371551,0.36810995364534627,0.2626889034883737,-0.10542105015697256,0.2325156840631643,0.633547746978973,0.2016460512973677,0.6954102780776601,0.7078793001661068,0.15004078714152033,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8830436871027952,0.054017809901099306
793.4404126450693,283.71181818181816,0.8883995413780212,Calendulaglycoside E; Spinasaponin A; Cynarasaponin C; Chikusetsu saponin iva; Metildigoxin,4.205322224753227,3.882492100756354,3.650729361159888,4.128417079159374,0.3228301239968734,0.07690514559385342,-0.24592497840301997,0.09910451991085988,1.0039065379710181,0.395652618076649,0.40268595615287545,0.16918227890604565,0.7716451293370284,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8989879760732592,0.046246116898535077
793.7158797416179,56.34036363636364,0.9460834860801697,Unknown,5.277611049674594,5.131690337207503,5.216672471891904,4.523449229825309,0.14592071246709093,0.7541618198492843,0.6082411073821934,0.6974820125200968,0.156466988002745,0.009213639744282309,2.0355687727789094,0.18635389285815637,0.729661530577662,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.4631539393406302,0.33427463771943194
794.2102260813026,524.7375714285714,0.5772574543952942,Unknown,3.5810914041325574,3.1676492989797436,3.137344387563507,2.9843150372276077,0.4134421051528139,0.5967763669049497,0.18333426175213585,0.09017975140338927,1.0448909662381982,0.056256214294783946,1.2498294965967616,0.17616787459722072,0.7540732852383235,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
794.5611545596256,248.21869999999998,0.7305560111999512,Unknown,4.871939614704446,4.416482226231431,4.201725492625307,4.3668934222156475,0.45545738847301465,0.5050461924887983,0.049588804015783694,0.4229753544117379,0.3736849370098495,0.374909604637321,0.42607343344465853,0.8351286503408231,0.07824661693629797,0.925216292864122,0.03375672799968922,0.9720291484527713,0.012320711593901955,0.8973091738248331,0.04705789212739169
795.2446698828088,374.78430000000003,0.8716561198234558,Unknown,3.4046701082704147,3.483735135897492,3.396003739950083,3.6768091500260867,-0.07906502762707746,-0.27213904175567194,-0.19307401412859448,0.6312111915299641,0.19982530958219286,0.08282704964633616,1.0818278082189612,0.24347375473882873,0.6135478467138803,0.9345734667695804,0.029386553077523303,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
795.2515339292189,398.8156363636363,0.9224998950958252,Unknown,4.030002733882317,3.9996862750137265,5.461886568999711,5.927586366187608,0.03031645886859069,-1.8975836323052908,-1.9279000911738815,0.8678615563230312,0.061549549155750116,0.16724186857921297,0.7766549887591038,0.16022708292501042,0.7952640739523001,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
796.4620720853222,400.29172727272726,0.9610540866851807,Unknown,6.803643495794897,6.683990180630027,5.156801632549717,5.014955140818873,0.11965331516486977,1.7886883549760242,1.6690350398111544,0.5808523927702045,0.23593421726532776,0.1900651872656103,0.7210974221296785,0.20655817059123682,0.6849576214450508,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
797.3418657113168,274.7090909090909,0.9409984350204468,Unknown,3.7730447893002883,3.7239189902196865,3.956386603297875,3.5533192097389676,0.04912579908060177,0.21972557956132066,0.1705997804807189,0.7996058997297425,0.09712401018846363,0.1592967883774941,0.7977929800305856,0.3796748145259556,0.4205882105377723,0.9798712056093692,0.008831004275894349,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
797.7095502056421,48.10572727272727,0.9694375991821289,Unknown,4.811078273284672,4.752407893784034,4.902627043455476,5.251208993803407,0.05867037950063825,-0.44013072051873436,-0.4988011000193726,0.9168134753016248,0.03771901208029636,0.08335147388051808,1.0790867162616913,0.42149797994941846,0.3752045024127216,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
797.7098681692902,41.9824,0.8096626400947571,Unknown,3.5951265872418117,3.5710208498166653,3.7396319097651762,3.3172229616361304,0.024105737425146323,0.27790362560568127,0.25379788818053495,0.9431342375252103,0.025426489163618282,0.40603766380777045,0.3914336796611865,0.4177718795294287,0.379060795988563,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
798.17986460019,76.43,0.9488794803619385,Unknown,4.534561060619055,4.722701312845534,4.494876883722728,4.438577794970981,-0.18814025222647945,0.09598326564807369,0.28412351787455314,0.6384578988277688,0.19486773569049545,0.3870067513393487,0.41228145864039234,0.4916485474920181,0.3083452395632451,0.9371583219245595,0.02818703394689051,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
798.2162262610268,280.18600000000004,0.9559503197669983,Unknown,3.7718623580671022,3.761452863138084,3.7166043813347023,3.612650676810152,0.010409494929018326,0.1592116812569504,0.14880218632793207,0.9107268440266035,0.0406118622373675,0.3512242609103727,0.45441549272154214,0.39616832217183773,0.4021202538251941,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
798.7503794629002,295.60044444444446,0.5878244042396545,Unknown,3.1001159458078877,4.100577731398423,3.3573223688139553,3.7962612726519125,-1.0004617855905353,-0.6961453268440247,0.3043164587465106,0.23639538204827043,0.6263610115917247,0.3447573656398326,0.46248644647897724,0.7321257625550842,0.13541431061869721,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.8973091738248331,0.04705789212739169
799.8070770809674,47.452090909090906,0.954454243183136,Unknown,4.741982648458438,4.302710634998415,5.008859919364982,4.927027022086368,0.4392720134600232,-0.18504437362792991,-0.6243163870879531,0.5363676540746334,0.27053742038133693,0.7385761399556928,0.13160472654282235,0.45672753524098897,0.34034280480916457,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9392346684226962,0.027225885403535335
800.5215862904536,280.85229999999996,0.7423622012138367,"PC(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)); PC(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)); PC(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)); PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)); PC(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)); PC(20:4(8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)); PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)); PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)); PE-NMe(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)); PE-NMe(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)); PE-NMe(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)); PE-NMe(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)); PE-NMe(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)); PE-NMe(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)); PE-NMe(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)); PE-NMe(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)); PE-NMe(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)); PE-NMe(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)); PE-NMe(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)); PE-NMe(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)); PE-NMe(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)); PE-NMe(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)); PE-NMe(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)); PE-NMe(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)); PE-NMe(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)); PE-NMe(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)); PE-NMe(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)); PE-NMe(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))",3.9052744251852602,3.6407363609988352,3.823303254517307,3.782442838433042,0.264538064186425,0.12283158675221806,-0.14170647743420695,0.5797266265009365,0.23677675228255396,0.8020445604845952,0.09580150224580514,0.5588911180579605,0.2526727921716545,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9534687643221669,0.0206935298908879
800.6297759311309,361.0095,0.7551489472389221,Culinariside,3.717389206814675,3.4513841408041706,3.2895555675998933,3.6214617001707676,0.26600506601050444,0.09592750664390737,-0.17007755936659708,0.09760508565082893,1.0105275531063593,0.5712876372556425,0.2431451740310823,0.3202988881772738,0.49444456885822907,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9099392752102484,0.040987589350408145
800.8488457817425,266.4230909090909,0.9216236472129822,Unknown,3.470655331096243,3.766204616316326,3.562418964670125,4.076419967720217,-0.29554928522008295,-0.6057646366239742,-0.3102153514038912,0.44385999679016525,0.3527539943216736,0.2664366617747978,0.5744060163222903,0.4740908513490265,0.324138425290557,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
802.9488780134229,50.97981818181818,0.9012730717658997,Unknown,4.708366195845671,4.508060371587562,4.789760440029639,4.525917421295414,0.20030582425810906,0.18244877455025676,-0.01785704970785229,0.24971140154439514,0.6025616277937409,0.4577013331687213,0.3394178225804001,0.9439302267702203,0.0250601066008541,0.9044642134982095,0.043608611985725486,0.9922967779160183,0.0033584188385871335,0.9021606278749087,0.044716130319423605
802.9566709214552,249.3077272727273,0.89530348777771,Unknown,4.607745896506077,4.817927468846977,4.929441455475996,4.749113820586539,-0.2101815723409004,-0.14136792408046173,0.06881364826043868,0.5310386314600714,0.27487388415456043,0.6800280296748535,0.16747318599635724,0.8525481316880306,0.06928109299652821,0.925216292864122,0.03375672799968922,0.9750988565948429,0.010951352817078088,0.9300184267816012,0.03150844653177622
803.6769468321547,269.174125,0.5403030514717102,2-Decaprenyl-6-methoxyphenol,3.8036062271781574,3.415635841255712,3.635622366244546,3.6803123366773463,0.38797038592244526,0.12329389050081119,-0.2646764954216341,0.13048290212723718,0.884446392527035,0.7633800602880952,0.11725918813848808,0.5136885806078961,0.28930008861496775,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9460771522872906,0.024073445578794452
