mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
958.3137216697895,275.6954444444444,0.7033237814903259,Unknown,2.9885358774819717,3.3151919654612336,3.3849447046392567,3.3784370015630802,-0.32665608797926193,-0.38990112408110855,-0.06324503610184662,0.32222909758143414,,0.2772240403669619,,0.7690351565635123,,0.8496629145945233,,0.9647434629470387,,0.8186638975532324,
958.4209510593065,399.80209090909085,0.9293183088302612,Unknown,4.77513506036864,4.864184082989703,5.238122059497188,5.028858481219977,-0.08904902262106251,-0.2537234208513368,-0.1646743982302743,0.9460168653266757,,0.8358740851218147,,0.8955998373323637,,0.9954021650632178,,0.9833476382211576,,0.9563914558871437,
959.5757371541506,296.18719999999996,0.7550293803215027,Unknown,3.085840732063236,2.879913745305784,3.1672894716980915,3.0108419630173784,0.20592698675745202,0.07499876904585756,-0.13092821771159446,0.44342065408671966,,0.8377170751312905,,0.7551836426614849,,0.8890951892318769,,0.9621697557564429,,0.9563914558871437,
960.4857505374598,402.2558181818182,0.88596510887146,Unknown,4.487908554359186,5.487198602070978,3.9419276698182397,4.1497148236213635,-0.9992900477117921,0.33819373073782266,1.3374837784496147,0.48843063607377707,,0.7942921991953069,,0.24562685936075718,,0.8969592270190967,,0.9341936111129959,,0.9484584234184341,
960.5990319236771,34.81618181818182,0.9589105248451233,Unknown,3.7031556723729424,3.4538975454023753,3.6371258732531278,3.4958311925387235,0.24925812697056715,0.20732447983421887,-0.041933647136348284,0.2589288142901798,,0.15254212059255653,,0.855717254140085,,0.813523745154896,,0.9720975361780841,,0.7351711427863571,
961.4781383988538,403.5678888888889,0.589022696018219,Unknown,4.051723915103319,4.039317025654557,4.1879399711652034,4.229336123755552,0.012406889448762115,-0.17761220865223226,-0.19001909810099438,0.9862404563228133,,0.8922670429204922,,0.885348538072765,,0.9954021650632178,,0.9772958701852471,,0.9698759317354005,
962.4946720687643,42.49681818181818,0.9768589735031128,Unknown,3.751179547797585,3.9528264100870296,4.001183679680746,4.3293493811906485,-0.2016468622894445,-0.5781698333930634,-0.3765229711036189,0.6156117006046299,,0.168931233543344,,0.09436558015215885,,0.9191625517023703,,0.9341936111129959,,0.7373372735493757,
962.6578649147481,48.313,0.6966719031333923,Unknown,3.135945249477476,3.2396560118419218,3.438791368824332,3.385953305423005,-0.10371076236444576,-0.2500080559455289,-0.14629729358108312,0.46767978745118044,,0.3222107821708826,,0.4951796009020859,,0.8969592270190967,,0.9375398401843495,,0.8288527624284971,
962.729689084116,402.24581818181815,0.7550057172775269,Unknown,4.130892327421989,3.891723557337888,3.3994240189650204,4.775623912105345,0.2391687700841012,-0.6447315846833561,-0.8839003547674573,0.8610058698962754,,0.6907921327347517,,0.41629699996922104,,0.9954021650632178,,0.9341936111129959,,0.9196792731614726,
963.9558076289973,227.2579090909091,0.6943845152854919,Unknown,3.5162630496493095,3.2161050390070867,3.0743177588384865,3.4830415424708083,0.3001580106422228,0.03322150717850114,-0.26693650346372166,0.21196818624483224,,0.9132406809186682,,0.3587643773148672,,0.7975119100181354,,0.9341936111129959,,0.978019728456359,
966.049324318301,36.843875000000004,0.5235713124275208,Unknown,3.1821619755213235,3.5484540668813214,3.8581476430073245,3.484691163586247,-0.36629209135999785,-0.30252918806492346,0.06376290329507439,0.22335784072515386,,0.5127273484450908,,0.8965174727351786,,0.7980087070322811,,0.9834210847629602,,0.8791579978112207,
966.2723314221142,541.6289,0.853102445602417,Unknown,4.025742605400533,3.204548204569996,3.498188024933565,3.5671749973529505,0.8211944008305374,0.4585676080475829,-0.3626267927829545,0.0011357861227851488,,0.011714888214408307,,0.029121990437700224,,0.13776417559899864,,0.8899859596062306,,0.33550138191819345,
966.3646694335897,43.101181818181814,0.9202062487602234,Unknown,4.041322698636168,3.6387969831085285,3.954952722411967,3.3813276638463505,0.40252571552763916,0.6599950347898171,0.257469319262178,0.3255726062292877,,0.16634156848609666,,0.18271477991768367,,0.8500724613931757,,0.9341936111129959,,0.7373372735493757,
966.6294110151764,238.54660000000004,0.6199950575828552,Unknown,3.49307617071517,3.7561647493074735,3.414609112800491,3.349165706456825,-0.2630885785923036,0.14391046425834464,0.40699904285064825,0.13588633290329236,,0.5513599713740236,,0.09165150922904662,,0.7390037456294316,,0.9341936111129959,,0.8844087084608109,
968.0374376178512,411.30163636363636,0.9528160691261292,Unknown,3.7035634677163003,3.639165161190329,3.5024465268946434,3.712362348084531,0.06439830652597145,-0.008798880368230844,-0.07319718689420229,0.8400808430351528,,0.8904670264119499,,0.8166316666594798,,0.992103205639134,,0.9670301754768821,,0.9688119951287751,
969.1553395657351,282.97411111111114,0.6245855689048767,Unknown,3.3094942923226403,2.841717406882257,2.971116597762157,2.9440226756533967,0.4677768854403834,0.36547161666924355,-0.10230526877113988,0.04378078853257292,,0.051667292087246186,,0.45597958338442374,,0.5955607313717711,,0.9341936111129959,,0.608788321622295,
969.5083193074411,107.45462500000001,0.5237493515014648,Unknown,3.241820686938117,3.063427651047712,3.2293149505846626,3.3864335463747715,0.17839303589040512,-0.14461285943665425,-0.32300589532705937,0.4077093421883732,,0.7760712289928783,,0.5496799794575629,,0.886033747932616,,0.9439759149311477,,0.9480206600612057,
969.7111687436372,403.98244444444447,0.7001307010650635,Unknown,3.6675903121580666,3.101654210406254,3.1239695407610655,3.1312836585609696,0.5659361017518125,0.5363066535970971,-0.029629448154715465,0.0652032361599348,,0.12056664447834355,,0.8775873813517041,,0.64951242976708,,0.974808002265388,,0.6886890452203801,
969.8269087027535,140.49911111111112,0.5906205773353577,Unknown,3.148603671906605,2.8693154016441476,2.8559844872904376,3.0084904744315413,0.2792882702624575,0.1401131974750638,-0.13917507278739372,0.2694427163833005,,0.5155521135170965,,0.3400357263405625,,0.8183113333371448,,0.9341936111129959,,0.8791579978112207,
969.9527419567355,32.501363636363635,0.9812352657318115,Unknown,5.450515260860655,4.956212711087011,4.29291516835805,4.355847426616993,0.49430254977364374,1.094667834243662,0.6003652844700182,0.20958464668166188,,0.17347974766790644,,0.4595305750443954,,0.7975119100181354,,0.9341936111129959,,0.7373372735493757,
970.3271929822841,40.69899999999999,0.7934198975563049,Unknown,3.5922785339780225,3.7866260723556953,4.0379597358643675,3.5967166190980535,-0.1943475383776727,-0.004438085120030966,0.18990945325764175,0.7731351018777003,,0.9933375919219756,,0.7075086682712606,,0.9702743565980914,,0.9581389861520812,,0.9994646497252948,
972.8860967547577,297.0124,0.7145336270332336,Unknown,3.099079216025642,2.9662848757189866,2.9834526196918976,2.972478604523637,0.13279434030665538,0.12660061150200486,-0.006193728804650522,0.4613270771748314,,0.12416832604572911,,0.9728755178706698,,0.896565912473612,,0.9953426349734461,,0.6948411924039429,
972.8932444845505,397.71236363636365,0.9136364459991455,Unknown,3.732419758054421,4.257461074239691,4.324586817893658,4.00886753128137,-0.5250413161852698,-0.27644777322694924,0.2485935429583206,0.17341735289404536,,0.5575189567790014,,0.5195799240089372,,0.7722656567258852,,0.9375398401843495,,0.8854085614790521,
973.5171837651172,375.05010000000004,0.848918616771698,Unknown,3.2426421383199706,3.2140351131844436,3.068534093506056,3.385593196369635,0.028607025135527042,-0.14295105804966424,-0.17155808318519128,0.8904208565863521,,0.40497639155380105,,0.41237294757350285,,0.9954021650632178,,0.9341936111129959,,0.8665916804462865,
973.5614477754374,283.92763636363634,0.8962341547012329,Unknown,3.3740831195722696,3.367574291471646,3.344738150166415,2.9991674997957873,0.006508828100623365,0.37491561977648225,0.3684067916758589,0.9640349231336762,,0.01726822452193939,,0.05118837042340723,,0.9954021650632178,,0.9341936111129959,,0.4336554496173331,
975.0040061546166,408.1871,0.810450553894043,Unknown,3.454131861358249,3.218761420976542,3.32768069843966,3.2211060891862995,0.23537044038170718,0.23302577217194953,-0.00234466820975765,0.06122617741232153,,0.08099232147171052,,0.9869583060483418,,0.6428522382860448,,0.9972960620048666,,0.6594525298454849,
975.3235238375197,241.63081818181817,0.8726122975349426,Unknown,3.8435995259384277,3.8619425968663044,3.157948466112317,3.557833634747467,-0.01834307092787668,0.28576589119096063,0.3041089621188373,0.9531895867741939,,0.38847834081482285,,0.03303758215479349,,0.9954021650632178,,0.8899859596062306,,0.8535031276542437,
975.7689326124837,34.68509090909091,0.9591766595840454,Unknown,3.412944293434938,3.123502144615467,3.546637250180905,3.1977434455349454,0.28944214881947117,0.21520084789999272,-0.07424130091947845,0.18683124654057734,,0.23816949419593228,,0.7627652641930079,,0.7910596106091796,,0.9647434629470387,,0.7967438865447922,
975.8165423674257,388.30420000000004,0.8312981724739075,Unknown,3.862467217896363,3.9824708388794257,4.056298308722628,3.960660025764175,-0.12000362098306283,-0.09819280786781226,0.02181081311525057,0.702289588554381,,0.7744590521167234,,0.9157943561155839,,0.9483438975763807,,0.9882837729166245,,0.9480206600612057,
977.4333796664047,43.008545454545455,0.9417573809623718,Unknown,3.536151414165124,3.6114793385373622,3.878983892475609,3.8015207141692535,-0.07532792437223845,-0.2653693000041297,-0.19004137563189127,0.413139369114268,,0.2061481180222114,,0.3667562906489639,,0.886465534977753,,0.9341936111129959,,0.7607065471326157,
977.6549071173099,46.59609090909091,0.8884328007698059,Unknown,4.112889482138624,3.2984438347708096,3.4467764067153626,3.259825948830016,0.8144456473678146,0.8530635333086081,0.03861788594079352,0.05924637627500463,,0.03504011335326319,,0.8360933276915281,,0.6428522382860448,,0.9676243854969792,,0.5602471319855509,
978.3483171892447,279.2405,0.7893883585929871,Unknown,3.4175470329614073,3.2614505211535225,3.4512161315758094,3.450964182067388,0.15609651180788475,-0.033417149105980926,-0.18951366091386568,0.35215528101056404,,0.853191866466189,,0.2746399345372104,,0.8616961145239895,,0.9341936111129959,,0.9564591519024918,
978.7127823357757,410.12840000000006,0.8355833292007446,Unknown,4.102332645908112,3.773826373638135,4.038846520835674,4.104679580757604,0.32850627226997764,-0.0023469348494913334,-0.330853207119469,0.1295229316650017,,0.9765242968428849,,0.1274291510499932,,0.7334813121935246,,0.9341936111129959,,0.9948577491685624,
979.2858879769437,232.26680000000002,0.5476193428039551,Unknown,3.569191418921397,3.276395571738933,3.6364544545246558,3.459970894236005,0.2927958471824641,0.10922052468539212,-0.18357532249707198,0.22646869681865667,,0.578561833779976,,0.4252481576878957,,0.7980087070322811,,0.9341936111129959,,0.8969345767285403,
979.3034989438448,296.7629090909091,0.9494835734367371,Unknown,3.02485141138072,3.037563552109385,2.9552792832161288,3.0823028251161255,-0.012712140728664778,-0.05745141373540541,-0.04473927300674063,0.9471285080760095,,0.7389108519843139,,0.8273280955554113,,0.9954021650632178,,0.9670301754768821,,0.9346540342515478,
979.5362535792655,284.62244444444445,0.6082541942596436,Unknown,3.011081010375826,3.0319308091185473,3.0650148540824382,3.1408462079889685,-0.020849798742721415,-0.12976519761314265,-0.10891539887042123,0.928179380376871,,0.26298735123547284,,0.6448016060566302,,0.9954021650632178,,0.9536533451648531,,0.8096454007707824,
980.4518809856515,373.7192999999999,0.8703939914703369,Unknown,3.2030224645057532,3.1030128798613235,2.920789490712659,3.3531596989638053,0.10000958464442977,-0.15013723445805205,-0.2501468191024818,0.36731932828638547,,0.07838786570065552,,0.07285399640302409,,0.8659389361669497,,0.9341936111129959,,0.6594525298454849,
981.1507798305661,100.56563636363636,0.7028650641441345,Unknown,3.370114979502084,3.3952981694396525,3.131365480415293,3.3605734376346903,-0.025183189937568518,0.009541541867393644,0.03472473180496216,0.9076176569207425,,0.9438368710767325,,0.8527877019609998,,0.9954021650632178,,0.9720975361780841,,0.9930474728386576,
983.0864763171095,408.8537272727273,0.9435448050498962,Unknown,3.317004528244993,4.062560860975218,3.464281772910267,3.7049121590606124,-0.7455563327302248,-0.3879076308156195,0.3576487019146053,0.17234822237612177,,0.02201977818773089,,0.467856096985592,,0.7722656567258852,,0.9343252415096033,,0.44955230319902073,
983.5107158380546,62.510299999999994,0.760286271572113,Unknown,3.0764804962577066,3.2152686352209585,3.5226240720058835,3.3915227519419413,-0.13878813896325193,-0.3150422556842347,-0.1762541167209828,0.2899282078996949,,0.11846895161743672,,0.34576187299034217,,0.8420168516748886,,0.9341936111129959,,0.6881210654511394,
984.5517138330952,293.21219999999994,0.7993090748786926,Unknown,3.0789347684085224,3.0856890885181585,3.038592002714902,2.762297512737158,-0.006754320109636058,0.3166372556713646,0.32339157578100064,0.9760237707957241,,0.11406799274564756,,0.18475846464645965,,0.9954021650632178,,0.9341936111129959,,0.6881210654511394,
984.6075252700467,244.91736363636366,0.7810438871383667,Unknown,3.2407905047788668,3.4513935254399715,3.05802711180484,3.2910381554714943,-0.2106030206611047,-0.05024765069262749,0.1603553699684772,0.36246063772222314,,0.8797121932440055,,0.6146771438713959,,0.8659389361669497,,0.9479912271225268,,0.9639810616993636,
984.9654394683877,35.310181818181825,0.9159149527549744,Unknown,3.959417958439637,3.5289525704006977,3.9626594044219896,3.5627370219939283,0.4304653880389395,0.3966809364457089,-0.033784451593230624,0.35517993047833163,,0.009784254298207597,,0.938191400812342,,0.8616961145239895,,0.9921208594574054,,0.29669312298388334,
985.0162749524544,269.4593636363636,0.8249964714050293,Unknown,3.091025912640727,3.294184340832516,3.2026102973627983,3.3861928881461174,-0.20315842819178886,-0.2951669755053903,-0.09200854731360142,0.0630825893436057,,0.03384021840026103,,0.41353886681866503,,0.6428522382860448,,0.9341936111129959,,0.5602471319855509,
985.5450778130303,47.96690909090909,0.9659824967384338,Unknown,3.864726679601059,3.574520466075695,3.8408833817251606,3.7358208013642584,0.290206213525364,0.12890587823680066,-0.16130033528856336,0.06994192794730553,,0.26624616064841955,,0.3090836488716799,,0.6655577164309516,,0.9341936111129959,,0.8124275167583956,
985.6106630893357,398.8205,0.8083007335662842,Unknown,4.864045411213859,4.368855421912599,4.92080637688751,4.921653840307034,0.49518998930126035,-0.05760842909317443,-0.5527984183944348,0.30544520646006157,,0.0601721842789518,,0.2606005806885246,,0.8472520550068383,,0.9341936111129959,,0.6240166054463303,
985.9772608608887,47.21955555555556,0.6425203084945679,Unknown,3.1931794676887573,3.530078359382126,3.6205881694334634,3.3747293422300224,-0.3368988916933686,-0.18154987454126514,0.15534901715210347,0.015253969398025648,,0.2735576897096155,,0.30956675259261174,,0.37527499861821545,,0.9341936111129959,,0.8186638975532324,
986.4935435230899,32.25727272727273,0.9902774095535278,Unknown,4.762600304871541,4.339917503933977,4.6369893157376785,4.430630794790093,0.4226828009375643,0.33196951008144815,-0.09071329085611612,0.19047215207384605,,0.06014237800075525,,0.7638922426349981,,0.796329883376522,,0.9647434629470387,,0.6240166054463303,
989.2152745158957,400.804625,0.621674120426178,Unknown,3.4513256545033983,4.148316683770164,3.402899350981869,3.5199567565314944,-0.696991029266766,-0.06863110202809608,0.62835992723867,0.1928961486951112,,0.8117942417507775,,0.2875941641937485,,0.796329883376522,,0.9341936111129959,,0.9526888772293054,
989.389787695526,499.6925555555556,0.7713559865951538,Unknown,3.0757491203469502,3.0889078344880248,2.960862972340487,3.375738065626718,-0.013158714141074501,-0.2999889452797677,-0.2868302311386932,0.9253941104668278,,0.04187292228708491,,0.043322163490245404,,0.9954021650632178,,0.9341936111129959,,0.5678883008262753,
989.5446880588817,234.6782727272727,0.8684073686599731,Unknown,3.397802922992241,3.615024562438009,3.4910497120008674,3.367686115153733,-0.21722163944576822,0.030116807838507675,0.2473384472842759,0.14276589219452696,,0.9356720088737179,,0.5052317735037246,,0.7393027089682752,,0.9375398401843495,,0.9881397493733067,
990.117355607274,409.209,0.9682531356811523,Unknown,4.204936522471683,3.924788510882999,4.4372706147535075,4.478619685318933,0.28014801158868385,-0.27368316284725047,-0.5538311744359343,0.5652346018171455,,0.48631694491488425,,0.11696870865536645,,0.9072925006558107,,0.9341936111129959,,0.8740973647230489,
