mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
984.5517138330954,293.2122,0.7993090748786926,3.0796529798423973,2.1736895489834365,3.0392743986803508,2.7626274214782036,0.9059634308589608
984.607525270047,244.91736363636366,0.7810438871383667,3.241508716212742,3.452211824171427,3.0587095077702884,3.2913680642125396,-0.21070310795868474
984.9654394683877,35.310181818181825,0.9159149527549744,3.9601361698735125,3.529770869132154,3.963341800387438,3.563066930734973,0.4303653007413586
985.0162749524544,269.4593636363636,0.8249964714050293,3.091744124074603,3.295002639563973,3.2032926933282466,3.3865227968871623,-0.20325851548937024
985.54507781303,47.96690909090909,0.9659824967384338,3.865444891034935,3.5753387648071513,3.841565777690609,3.7361507101053033,0.29010612622778353
985.6106630893358,398.8204999999999,0.8083007335662842,4.864763622647735,2.8370491322409648,4.921488772852959,4.921983749048079,2.0277144904067703
985.9772608608889,47.21955555555556,0.6425203084945679,2.139108719679714,3.530896658113582,3.6212705653989117,2.320233736442161,-1.3917879384338683
986.4935435230899,32.25727272727273,0.9902774095535278,4.763318516305417,4.340735802665434,4.637671711703127,4.430960703531138,0.4225827136399829
989.2152745158957,400.804625,0.621674120426178,3.452043865937274,4.14913498250162,1.7741241709149493,1.3476674638591515,-0.6970911165643456
989.389787695526,499.6925555555556,0.7713559865951538,2.106440933508401,2.119566251598405,2.9615453683059356,3.376067974367763,-0.013125318090004168
989.5446880588817,234.6782727272727,0.8684073686599731,3.3985211344261166,3.6158428611694653,3.491732107966316,3.3680160238947785,-0.2173217267433487
990.117355607274,409.209,0.9682531356811523,4.2056547339055586,3.925606809614455,4.437953010718956,4.478949594059979,0.28004792429110337
990.1725497126786,401.7483333333333,0.6778584718704224,3.407583048658882,1.4490384829524479,3.2603005458637453,3.5947228094789665,1.9585445657064342
991.5471135108359,288.1983333333334,0.6188894510269165,3.1568491948714326,1.063169057271147,3.027062707108887,3.2090515054500344,2.093680137600286
992.9951326963062,374.38469999999995,0.8404384255409241,3.0764374412442215,2.1906829312757377,2.9956988639859707,3.2599972051183133,0.8857545099684838
993.0377897362334,41.29,0.7874075174331665,1.867841096675592,3.3501209655109947,3.6369775312894568,3.483162508427256,-1.4822798688354026
993.412269638294,295.5032,0.7750905156135559,2.92197900068488,2.260686554413231,2.813429887431286,2.7409395305824815,0.661292446271649
995.1798864448435,76.91720000000001,0.6540535092353821,3.1429500352838886,2.2828183966165976,3.4496340421995497,3.2144240611684545,0.860131638667291
995.2249820428098,396.9789090909091,0.9283587336540222,4.181558977251602,4.464220128913524,4.620211729720797,4.632498979309518,-0.2826611516619222
996.2161278570411,236.28709999999995,0.6515086889266968,3.5157669039891104,3.699566573217145,3.6233875708223815,2.216747907526333,-0.1837996692280348
996.7627759782226,282.6048,0.8060848116874695,3.258653661859063,2.393643098453971,3.3584884198505884,3.324472926836171,0.8650105634050917
997.2002613241133,42.26199999999999,0.8784724473953247,3.5706322728408693,3.6363910807924307,3.695532305877496,3.3658837568183237,-0.06575880795156142
997.4757405732223,411.2063999999999,0.8209919929504395,3.528551161867878,2.0556741841723523,2.987283994403887,3.305853266475039,1.4728769776955257
998.8579631730288,295.7651,0.8398916125297546,3.0893334688779497,2.1306751156366435,3.023951709829597,3.067795993758919,0.9586583532413062
999.0048946299646,409.4481111111111,0.5769648551940918,2.0745639246498815,2.080869895800132,2.90379208914357,2.8429083522708942,-0.006305971150250667
999.4018487161142,48.44963636363636,0.9108066558837891,3.2807244648283316,3.377894760598153,3.2409438919314826,3.3351330630583345,-0.09717029576982128
1000.0511836460195,34.68536363636364,0.921382486820221,3.1288435278145195,3.180617046093145,3.18059118422497,3.155939149462673,-0.05177351827862564
1002.0144357074392,295.5778888888889,0.6597936153411865,2.935671555186641,2.123843182664121,3.0281761769968214,1.9301537104832132,0.8118283725225197
1002.0505335548002,400.6588181818181,0.9523624777793884,5.399762048582185,5.191316257496443,5.403843513678225,5.405853548698193,0.20844579108574202
1003.2190847023033,239.9934,0.6925522089004517,3.6115364684258684,2.433802619257426,3.7227422760282294,3.4191720978855322,1.1777338491684426
1003.2296450900235,120.70811111111112,0.554314911365509,3.4179520427335146,2.0160558835031925,2.8759852324259025,1.8729752412191356,1.401896159230322
1005.0947056351575,373.0664,0.8096868991851807,3.5803625129645273,2.208606252491986,3.534033443088166,3.6464085452706954,1.3717562604725413
1005.5868561980049,277.0914,0.8119754195213318,3.93135032000634,2.6232343352317327,3.800540952072052,3.7465053825396777,1.3081159847746076
1006.191054104962,44.520700000000005,0.7175706028938293,2.19573544645534,2.992425609472043,3.4244661156306244,3.3979175376018933,-0.7966901630167031
1006.2835833732299,292.4424285714286,0.5060194134712219,3.180875732510889,0.9361264942614406,2.697824893807397,1.1292064708815406,2.2447492382494487
1006.8748207889053,46.69381818181818,0.946561336517334,3.656040743632149,3.241944641868154,3.4153576261141465,3.466500338410823,0.41409610176399525
1007.487126695881,274.5527272727273,0.8520073890686035,3.76793030694893,3.6625989407329382,4.250170637103324,4.3169225927998065,0.10533136621599182
1008.125449132467,410.6925454545454,0.9577163457870483,3.86371409014103,3.5501067692806445,3.6534842856457717,3.417070944849177,0.31360732086038556
1009.6621772809393,75.18463636363637,0.7584612369537354,3.137489268863949,3.172689667526336,3.1971546485491595,3.394889536175477,-0.03520039866238722
1010.8164031822432,390.3175555555556,0.7238604426383972,3.5866964526933853,2.4763199764357133,3.4642215105305114,2.283271510328058,1.110376476257672
1011.2946033794605,32.86472727272727,0.9540879726409912,5.96239027620642,4.710167069367395,5.846638922927814,5.594261513124015,1.2522232068390249
1011.804072225421,409.95790909090914,0.8384928107261658,3.020506028004944,3.6795782665882513,3.2320531120553277,3.3216631143597106,-0.6590722385833074
1011.8722802332527,405.84524999999996,0.5301617980003357,2.2419139419720024,2.165549751305248,3.178323804982882,2.396393110283228,0.07636419066675426
1012.2377588831052,48.08363636363637,0.9830048084259033,3.940835616431601,3.9664933886694143,4.0069580611198585,3.748736427949994,-0.02565777223781307
1014.2613762808003,399.17972727272723,0.9300335645675659,4.000755159259581,4.284147748812199,4.304855428068173,4.377428376650762,-0.2833925895526175
1015.3629869253548,408.3731,0.7912437915802002,3.2507862683109106,2.217996616528755,3.535675216977899,3.4536261217966384,1.0327896517821555
1015.4499536950532,296.020125,0.6130810976028442,3.095402825619008,2.02307946498292,2.886512220463061,1.0213884075838828,1.072323360636088
1016.5769131322044,37.2575,0.5687410831451416,2.1918804278230852,1.0853863877595493,3.531583827485675,3.1869533663001555,1.106494040063536
1017.4719601610308,45.507,0.8125293850898743,3.2667775004030175,3.266631637758015,3.4888537004119504,3.413395574404625,0.00014586264500238144
1017.9884995527202,235.60880000000003,0.5955345630645752,3.408732246039722,2.2593517333833364,3.6217851030276758,3.3229664297610753,1.1493805126563856
1019.7004339459738,410.32272727272726,0.9420146942138672,4.147522463470083,4.006762979046925,3.6431870397855413,3.3882348848134036,0.14075948442315855
1019.9388047723027,70.77572727272727,0.8233709931373596,3.0333432162678005,3.2838196910924395,3.2961652549598766,3.451843417968137,-0.2504764748246391
1021.7016578956878,373.2088,0.6889039874076843,3.222482113973365,2.372143617168579,3.27364785288043,3.2093126245005017,0.850338496804786
1021.8862534132094,39.949909090909095,0.9195991158485413,3.539522850018957,3.173175529798851,3.3287559142725867,3.5542414770474924,0.36634732022010574
1023.5778185447099,289.22545454545457,0.7858301997184753,3.0140757218868077,2.8667278967054326,3.011254189012842,2.8378051485745104,0.14734782518137512
1023.715161488127,409.21981818181825,0.8578183650970459,3.2283050506103255,3.3123458351418598,3.138961294570626,3.18525464364617,-0.0840407845315343
1023.9308685918273,64.8838,0.6151483058929443,3.0483435463273145,3.2531999279679145,3.028138045626837,2.2280932183951614,-0.20485638164059994
1023.9452498802724,403.534375,0.5098817348480225,2.214477361664891,2.0463205979684664,1.9696832771350667,3.128957657715882,0.16815676369642452
1024.479546618703,373.58720000000005,0.868449330329895,3.291272112611992,2.221782458226338,3.192870522508615,3.3246949382131543,1.069489654385654
1024.9847060034276,394.23069999999996,0.7294884920120239,3.355293161053814,2.746698364358639,3.3360316588960695,3.13540890795263,0.6085947966951748
1025.8143502154498,273.87477777777775,0.6233094930648804,3.0640730615839638,3.1950687207441804,1.6125432458808782,2.136773807409925,-0.1309956591602166
1026.3800662298495,33.108181818181826,0.9797711372375488,5.6051379228943015,5.15930845378151,3.408996639848663,5.288197383191659,0.4458294691127911
1027.9057291918139,387.92819999999995,0.7834215760231018,5.034018594257605,2.6097772753856403,4.038346563835262,4.386687335852488,2.4242413188719643
1031.42468704149,222.0712,0.678333580493927,2.9824953722815373,2.265447452124501,3.427295920366437,3.5703398704019,0.7170479201570363
1031.6068624412337,41.63945454545454,0.8950170278549194,3.567653944421398,3.300160166329085,3.39069340223082,3.6376802864311575,0.2674937780923128
1032.2795746908778,408.97554545454545,0.9284167885780334,3.868682708076413,4.458056248311862,4.122509623278949,4.155127373374943,-0.589373540235449
1032.7434591138167,278.4722727272727,0.9072211980819702,2.863363681437106,2.9752695619120413,3.1669833964645235,3.124514545820842,-0.11190588047493533
1034.4441317623964,45.384699999999995,0.7212545871734619,3.018908101030222,2.234152265546981,3.239607852601807,3.2078827191222703,0.7847558354832409
1034.5303425998707,410.5334,0.7780143618583679,3.1298596531037415,2.1011356509173895,2.944518921283666,3.5718383089421306,1.028724002186352
1034.996639582702,296.7748571428571,0.5496708154678345,2.892291123535651,0.9673429171083936,1.3637851954315725,1.8088703870650515,1.9249482064272576
1036.0928077205658,400.29081818181817,0.9316036105155945,4.080865252610281,3.9442962298339546,3.899247838902515,3.775980284754077,0.13656902277632677
1036.836681925185,46.57063636363636,0.9674443006515503,3.4202822562735924,3.2004890753950903,3.3110682139338614,3.388399391631522,0.21979318087850208
1037.1736789866613,392.4802,0.8062644600868225,3.8882801705145216,2.6873864846844238,3.1019689297906634,4.308908782392238,1.2008936858300978
1037.25093719928,44.475125,0.5293152332305908,2.1959790553508234,2.3437016708694784,1.7336553718674317,3.334216331175965,-0.14772261551865506
1039.7852265591705,373.9845,0.8647064566612244,3.6035761216172393,2.317417313499272,3.3819571577449055,3.5999308704764843,1.2861588081179671
1039.8580519146751,371.8873,0.6394940614700317,2.9976586782226042,2.105674420811089,3.201230340278359,3.26995932283747,0.8919842574115151
1041.582820563682,72.23230000000001,0.7214398980140686,2.2351749060038966,3.116561366355145,3.3962300614030223,3.377781686267651,-0.8813864603512482
1042.1882419095705,48.70863636363636,0.8923398852348328,3.4329324081838934,3.124741700074465,3.6618321190450227,3.500388082360691,0.3081907081094286
1042.2843331182787,33.107727272727274,0.9815945625305176,4.145073949560058,3.2643408717611955,3.8026276235085947,3.9176841484294123,0.8807330777988627
1042.7586815597215,400.0469999999999,0.958536684513092,6.331325688947673,6.167424892763289,6.352895587364198,5.484788018569205,0.16390079618438413
1044.6930064680178,295.3742000000001,0.7809969186782837,3.0637961615517626,1.9426595730105156,2.8744904198085734,3.0163535578409526,1.121136588541247
1046.6579708539498,33.9185,0.7371446490287781,2.892225443176278,2.2303316804240594,3.075862668580176,3.0448252128894047,0.6618937627522188
1047.2693309753047,282.602,0.7108175754547119,2.8897294315720656,2.0128448851120733,2.971893454698537,3.0579847106193614,0.8768845464599924
1048.6238659711746,405.4332727272727,0.8416691422462463,3.204819306120283,3.44787256475665,3.3063392908581726,3.703324423349781,-0.24305325863636718
1049.6146316930294,75.45277777777777,0.5850159525871277,1.8923954735043793,2.1280915739625557,2.9316875686308723,3.135304773470278,-0.23569610045817635
1050.048901062599,411.301,0.9612026214599609,3.5551257381819297,3.7010180445916796,3.1775140233434853,3.5391103763740475,-0.14589230640974993
1050.48316567562,47.73254545454545,0.9290961027145386,3.10800079303114,3.345335894627168,3.2044541189063542,3.0586895682705304,-0.2373351015960279
1051.3836157126477,42.425090909090905,0.8912113308906555,3.34584126896403,3.32291670725215,3.204824007617372,3.2212360700459612,0.022924561711879843
1051.8757245377597,391.42011111111117,0.7022753953933716,3.565292801307741,2.448839467123499,3.3773370168833274,2.3230540195053515,1.116453334184242
1054.3197763586247,112.949,0.7010380625724792,3.153152121345465,2.0108944108574476,3.0751608981175806,1.9710372783686179,1.1422577104880176
1054.3817036678593,52.406375,0.5081586837768555,2.207042236799467,2.033432542365674,1.6393362069226434,3.3862786879348934,0.17360969443379304
1055.7615510589687,399.8014545454544,0.9064216613769531,3.6642101070109407,4.217538606637272,4.352442618954882,4.2086980754724435,-0.5533284996263315
1056.9764121692579,295.04827272727283,0.9449013471603394,2.9684477764041977,3.1408409159383077,3.088474244170709,3.2357374921438358,-0.17239313953411006
1057.110992816621,403.6563749999999,0.5018225312232971,2.5821472648611525,2.218190766791126,3.2809041719025354,2.1067244626055897,0.3639564980700265
1058.4393780132682,326.18670000000003,0.8620215654373169,3.125235485033846,2.126658034653451,3.309007258687104,3.600734819674475,0.9985774503803948
1058.5542704067082,33.34945454545454,0.9750927090644836,3.5354361637938125,3.1841041375701202,3.6756386358399666,3.276140125910953,0.3513320262236923
1058.6601664538566,389.62836363636364,0.9048947095870972,4.047131669681892,3.8246290750363996,3.7857072752807843,3.8808816448270047,0.22250259464549282
1060.2675962674389,43.747454545454545,0.8762989044189453,3.5318962230084208,3.5266956110126286,3.2901151052537614,3.311101552574136,0.005200611995792137
1061.202674001964,410.56418181818185,0.9663549661636353,3.9674401899722063,3.751787305843777,3.9343297935923847,3.844473094310723,0.2156528841284291
1062.6789115571246,321.4172222222222,0.7271937131881714,3.181652919929578,2.1141963427197,3.1422395620440797,2.1142959241783843,1.067456577209878
1062.6961002804865,408.4808181818182,0.8420201539993286,3.3605780239132184,3.1649060952295365,3.1117619818696687,3.2858531037228005,0.19567192868368188
