ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID818,4.275023754031243,4.28735358886317,4.314158840399818,,,,4.241608718657162,4.216687405431864,4.2209191476413706,4.280243012398007,4.291453991814405
ID819,4.915732837468289,4.868470664171234,4.727110730723089,5.027984170104928,4.827959090970397,4.9834773482911805,4.977599303855927,4.875744870228409,4.955010448785499,4.643395823984021,4.993691096392642
ID820,4.489347809451218,4.490983263785816,4.442237894028207,4.076073099679331,4.074841081060969,3.8822834751230224,4.322547360730734,4.324592296036595,4.31534165328303,4.282410537740048,4.467540239398978
ID821,4.548758168072303,4.468093755473817,4.356227049627115,4.642634103575784,4.4438363739273,4.570057587042341,4.536461667604705,4.446020593566514,4.516417638157967,4.1973563332401405,4.557704629708985
ID822,3.9790866341072784,4.163072000630547,4.130725927258653,,4.080045106130242,,4.087138793143707,4.074412043739224,4.175518119217039,4.121617784972692,4.29791699533601
ID823,4.280355981136911,4.274148449824638,4.248493974831241,,,,,4.148410722921048,4.214711871077139,4.194452522055671,4.221389604259281
ID824,4.749143303671504,4.822374104851515,4.78800458290208,,4.03180364461472,,4.520492412034558,4.526492588715776,4.596543186462303,4.510704669126773,4.65416721942637
ID825,4.579084144823413,4.957194388196041,4.799830412737648,,,,4.411925399448638,4.423927466615453,4.312542628128982,4.203008043131639,4.465131619635961
ID826,,4.191825403670947,4.198912408742418,4.368465869748714,,4.357652454887592,4.4404882692390295,4.345446765692744,4.312542628128982,,4.254796908172169
ID827,4.7355369991567295,5.169668269211319,4.991051922160399,4.226213077862034,4.370188675389176,,4.643497546815743,4.657794912036511,4.5066636826727695,4.467323163681463,4.79712639066269
ID828,4.313368880506568,4.750035932049877,4.589247723609696,,,,4.2561262102849575,4.251788630641286,,,4.3966439209854125
ID829,5.02872324032335,5.027310917858697,4.890087293841279,4.464114607929019,4.612836077129032,4.513515392778106,4.879807413692529,4.895067727758649,5.134810796767459,4.994782512710516,4.976358299377033
ID830,4.264475103766022,4.230843590850982,4.106476551877993,,,,4.141798818260581,4.1372319612236765,4.3838347413602365,4.267938384203237,4.232942659862542
ID831,4.478633041784817,4.509738586193393,4.472825501811824,4.250217276052705,4.266211618367623,4.143798869262389,4.506441614443824,4.454911941477612,4.447782559325419,4.474005206475159,4.460183597402267
ID832,4.699930776365685,4.669247051922329,4.547183625831458,4.114305772687378,,,4.520492412034558,4.530208388254257,4.803473208994132,4.695839244824119,4.653018837732544
ID833,4.8232209785363,4.770918348386261,4.768725632688682,4.7652535791703,4.788768636663322,4.632677353598671,4.822795978937442,4.844767471003102,4.846795756515995,4.81704650238217,4.792479653449785
ID834,4.102404991961684,4.064182604101319,4.037437406810662,,,,4.065791879062671,4.172954167114796,4.177083273775967,,4.082480533879857
ID835,4.805766692011431,4.786731153055706,4.827516010892512,4.267348968017948,4.338327050476823,4.035808077133809,4.683489429938827,4.690084937347528,4.7012809939082025,4.741942224016133,4.76445528852641
ID836,4.168436278604567,,4.146994027611447,,,,4.049753721118799,4.109616858823003,4.082926116762228,4.079785960998262,4.057090609096842
ID837,5.3861272117824734,5.314471199174305,5.4054504519450735,5.490989548081082,5.500504814066455,5.435888233129634,5.434038426961042,5.413118036509601,5.528944323725215,4.873040586963119,5.513436631047105
ID838,4.08431383047994,3.9261790206955016,4.009680271494608,,3.907887059870115,,3.9793513162533976,,4.075980020433987,4.119007831043293,4.113237863150585
ID839,4.925378741511536,4.892796900509591,4.9568520590587655,5.025872616810275,5.053196218259664,4.98441015829683,4.939639171679461,4.940919581685446,5.023934567838345,4.457787009825813,5.057451664326131
ID840,4.179648962516945,4.203391351785334,4.306768140721941,3.9370174916099976,3.99468127993637,,4.240385148335902,4.220624514922873,4.357525310989808,4.39672025977357,4.468581181947951
ID841,4.723415638194208,4.695826462198804,4.700529445963931,4.807109969149683,4.851357029494942,4.811103904876374,4.815278997511301,4.786525395027622,4.725566076887854,4.788702943888669,4.792141873547589
ID842,,,,4.290223683732128,4.394043511918946,3.907814248305734,4.147310822604112,,,4.108317977460203,4.089601533221024
ID843,4.498854104752172,,3.97431915378976,,4.063206877367068,,4.058509800358362,4.085142499747382,4.366282357026924,,
ID844,5.430996853688851,5.414077771276992,5.4819088976301895,4.9208548576437545,4.971665372086918,4.740064570954405,5.341242611373996,5.306935315411451,5.225663032023611,5.394364629373985,5.3806051641053045
ID845,4.940216258648786,4.986010435046814,4.948830945908873,4.623979170556044,4.747313272768623,4.453115378330937,4.919130298247199,4.858467391847041,4.980584865417533,4.927162334223879,4.956339894578691
ID846,4.682686683898629,4.695826462198804,4.756997422365301,4.24400580273733,4.313172813072996,4.081626825069667,4.604977063454841,4.625119796911553,4.540580849566491,4.680571127588331,4.65416721942637
ID847,4.359040512808238,4.404883644482704,4.38926922110923,4.045233491156659,4.15233630307265,,4.309919149555588,4.303228403655659,4.347909121420214,4.314624703204634,4.347548993475702
ID848,4.14092005765812,4.082661582391832,4.200896344006762,,,,4.106493556945674,4.074412043739224,4.014769601318621,4.128180611242954,4.116738669170218
ID849,4.38479552303547,4.862113788376494,4.612633312115249,5.0102993882307,4.236610935445242,4.2238759107283,4.602901250134762,4.541241906179831,4.244909020392731,,4.682950104026902
ID850,4.115159584176021,4.5386795219096925,4.281921243973305,4.6664521672080825,3.986632015832862,,4.298237903491275,4.212664051288042,3.938096133961992,,4.342072934834795
ID851,4.626440433864438,,4.663731789974159,4.37274420360647,4.580638156833225,4.3756930834563565,4.707552041076113,4.733712679068329,4.62570039864302,4.680834400045062,4.737408855382885
ID852,4.574142295569741,4.9334131366182525,4.771269558381982,,4.468626890302698,4.286027445986801,4.557827821490122,4.633675126918279,4.625977747533514,4.530336584129714,4.675934912845564
ID853,4.687882810942645,5.103750999739025,4.920907057776409,4.341592368617674,4.452796936507825,4.198292840637762,4.615982822797566,4.645365806940241,4.498947869340829,4.428568312443227,4.737408855382885
ID854,5.533176998417849,5.938492022725382,5.754627343690457,5.313698601665847,5.500504814066455,5.270414882658658,5.633718638875443,5.645519716551762,5.566578386195676,5.4412632520902,5.6670349465950345
ID855,5.443295107013358,,5.4054504519450735,5.20592157709812,5.348084796035726,5.275178580607667,5.5319824864244165,5.549475190395388,5.391270240702828,5.501479301270659,5.571790211323797
ID856,5.138187749089037,5.498904359199123,5.35020329917173,4.9208548576437545,5.1066461814399045,4.884164951249863,5.2288311618311685,5.2374636781881225,5.152506953541408,5.0643739120669125,5.280411109737958
ID857,5.05059334246029,4.308732632447808,,4.847859551397195,5.003027160257941,,5.140502475667415,4.413382313815777,5.02157923166523,5.099725386639099,5.168443323330873
ID858,4.670200283569054,4.982778579880632,4.8547823571163145,4.530452235365431,4.721626183035956,,,4.7530937208343484,4.689389731621728,4.622584534149004,4.821098881234356
ID859,4.10918159524211,4.380152090235428,4.267630630795494,,4.220289160877104,,,4.220624514922873,4.108162526230216,,
ID860,4.468011202013498,4.403257920602504,4.306768140721941,,,,4.119505506550034,4.05715457221136,4.177083273775967,4.044101170684998,4.103769038706627
ID861,5.598074456707127,3.974890015788846,,4.757628323040744,4.979567234297859,4.859022728198761,5.550928487822244,4.018447409099115,5.458835790465444,5.440070430713257,5.609293939877774
ID862,5.306233350692382,5.659576700572815,5.512182180807801,,4.758042161150024,,,5.200641652122702,5.215065311786899,5.085734845900822,5.22954781624128
ID863,3.853782482086295,3.878556761331354,,4.20481053343579,4.322402400398064,,4.174449836973906,4.130564448356683,4.163468878424256,4.2865157776570895,4.321222886020057
ID864,,4.139688484290916,,,,,,,,,
ID865,5.50522821346048,5.891190715359323,5.770879440946756,,4.995742639772675,,5.447827002222649,5.4429166868256615,5.505125777397643,5.380483755001966,5.609293939877774
ID866,5.754903324631717,,,4.940891641332192,5.130306553347732,5.015320301639447,5.711406420035598,,5.620330515704777,5.618874456407706,5.794795033811357
ID867,4.453782065563386,,4.827275068534105,,,,,,,,
ID868,5.364741086085612,,,,4.781833373927372,4.696693408797064,5.289964513549913,,,5.297570075979877,5.475386006412252
ID869,5.089391758483423,5.464546900696094,5.332539735521199,,,,5.061246440306707,5.059058542283889,5.102229142927259,,5.206650448750395
ID870,4.359040512808238,4.37601783583791,4.358076101176321,,,,,,,,
ID871,4.2810126098862415,4.294162195868201,4.483530750622739,4.605019076465656,4.635828069138838,4.462071592943456,4.520492412034558,4.473630059778724,4.347853257447339,4.6188953716102965,4.607375332464307
ID872,4.968711994744805,4.92983920539058,4.920907057776409,,4.121219335069044,,4.7223628638871045,4.67348108813008,4.670944545034336,4.695839244824119,4.710673512294196
ID873,4.579084144823413,4.874952167997762,4.691998070820025,,,,4.638190052632437,4.5830280061034365,5.087633065721152,,5.018437930092368
ID874,4.672770043527486,5.136175584341698,5.141283630956262,,4.409360911877911,,,4.690084937347528,,,
ID875,4.313368880506568,4.279030831862056,4.337032154029487,,,,4.119505506550034,4.132947284117631,,4.193518881623214,4.120209329170387
ID876,4.2842214518205965,4.268605066861639,4.361794357931134,,4.3247865086579935,,4.336933780645529,4.331686291582953,4.361993252729443,4.463628475733339,
ID877,5.115251564702134,5.268494483009701,4.8823071913357055,5.157868254707049,5.300719790477168,5.14738585158392,5.187041638388848,5.271726265205441,5.052846151227094,5.574549012139872,5.598051758117209
ID878,4.824919871547147,5.181640899624904,5.073464787866924,4.685523890586468,4.894230678223038,4.748514086649533,4.860887690624855,4.956748940850513,4.84891592095001,4.729126031208727,4.976358299377033
ID879,4.699930776365685,4.90132085907275,4.749312886771756,4.815801051094796,4.900416585702316,4.710683390173267,4.815278997511301,4.875971952453895,4.73457700802418,5.13502975073814,5.136943861759804
ID880,4.464088609289861,4.836105003782135,4.703695455416583,4.372751014639165,4.527985169960626,,4.536461667604705,4.625119796911553,4.5066636826727695,4.417574902652532,4.634716648270428
ID881,4.343078754142048,4.245072809693191,,4.253016682074723,4.399150803134167,4.32623070822526,4.518398220533449,4.511046787117108,4.335691705796458,,4.619792279538043
ID882,5.533176998417849,5.835376090723978,5.550717239715474,5.341128992263845,5.537403025069615,5.468749602663607,5.676720871600212,5.710826632544936,5.489093763767101,5.618874456407706,5.660568691075933
ID883,5.716139744897031,6.138852152524063,5.955644373836959,5.534294916265234,5.762543903547085,5.585879452451193,5.777987125234825,5.874650363313265,5.758776052902474,5.634946641949471,5.866042456168133
ID884,4.687882810942645,5.241564246714439,5.059858503090712,4.577815275636477,4.669749089493466,4.535974733132029,4.7223628638871045,4.868462747677116,,4.447894803614904,5.057451664326131
ID885,5.3171718864866255,5.7059598702981695,5.558788146209002,5.159959252175629,5.383008155610879,5.17806709792178,5.420463547757203,5.469534820848377,5.364887421266658,5.258694783819018,5.47717431027278
ID886,5.158615417065403,,5.161032282237864,4.969616061960402,5.1633537188001375,5.090622243492536,5.279769418085081,5.306935315411451,5.123682840834843,5.267315660148996,5.256613674895027
ID887,5.740366100826914,6.094196453371154,5.915862937031021,5.7404816712180935,,5.772395314136165,,,5.745442659598125,5.666709609040303,5.919337887664195
ID888,5.480552501629022,,,5.444011425638192,5.558577466136368,5.53080130984473,5.595174597761581,5.616101448385011,5.391270240702828,5.501479301270659,5.521722222094639
ID889,5.598074456707127,5.606714418279679,5.567066636351011,,,,5.698492470156481,5.673970023453062,5.620330515704777,5.642367800775164,5.683706447556976
ID890,5.33268796966993,5.649614285242388,5.4819088976301895,5.341128992263845,5.4862303887070345,5.343917729477859,5.504147995868264,5.477396638642352,5.345046280126758,5.261510411758535,5.497191725884876
ID891,4.957534351133859,5.023514346539188,5.000442871263653,,,4.9834773482911805,4.985944402465536,4.968067434300496,4.937294286751511,4.945130761591251,5.005324254193598
ID892,4.9492748904062696,5.212498909013663,5.043223526926578,4.991856643238052,5.127661091913039,5.0078293463091565,5.145173399933595,5.089051383880999,4.984806559031335,4.9152939849092405,5.12688696216372
ID893,4.5080711704271215,4.56065099050667,4.512150789848695,,,,4.5074652823498536,4.498200975598914,4.460765309243682,4.463628475733339,
ID894,4.830502526518037,4.871666116447191,5.000442871263653,5.0102993882307,5.053196218259664,4.830980662395669,5.004021661100859,4.968067434300496,4.884826508888912,5.124354656296338,5.089280235247313
ID895,4.254319002282456,4.258316289759919,4.395782093322548,4.341592368617674,4.419166873788667,4.207984122578464,4.376666617986887,4.331686291582953,4.259229979906811,4.50935578435243,4.457642850107272
ID896,4.468011202013498,4.297947394664617,4.364819584839596,4.627989184250778,4.4943318336705085,,4.651001545689775,,4.53135181197691,4.447894803614904,4.4407856657453575
ID897,4.300546316224531,4.71530499186104,4.512150789848695,4.148170416153542,4.369745622483113,4.2238759107283,4.333632805773446,4.368502674255932,4.339859614336619,4.207190086212042,4.450692626011451
ID898,4.445244108276627,4.375812407925632,4.23866455323334,4.095429622061245,4.115138651378884,3.9017475531818566,4.351907125345358,4.357891819869471,4.577847912270369,4.52692982214612,4.491305559076839
ID899,4.325360571078174,4.24329576691075,4.369586774915825,4.376471528536335,4.419166873788667,4.317343667542212,4.393499001458219,4.359682555966309,4.317579545485997,4.39382746064302,4.402985716195311
ID900,4.20082288271634,4.1269966923176815,3.9706127624479777,3.8495663292286815,,,4.094540391836292,4.0672828471714,4.2982211822273815,4.253002985943349,4.20656399660393
ID901,5.8963936833430814,,6.129545426617167,5.3004216714215,5.537403025069615,5.343917729477859,5.8475754401008615,5.852512528125963,5.861164505697595,5.750115762003567,5.919337887664195
ID902,6.008904855357711,,5.955644373836959,5.367232748827032,5.620315039780968,5.479771772439462,,5.9930271400309785,5.87351246620383,5.97147012416288,6.0479269415382175
ID903,7.1095175086302005,7.100727967929006,7.119339215497239,7.154887021413899,7.178010262714329,,7.158143045326623,,7.0815177783196175,7.156073253018028,7.1768274325593255
ID904,5.5832367377170975,5.871779139102238,5.550717239715474,5.099231963516933,5.233743839084838,5.197476325942526,5.548138629867445,5.588379097681036,5.588668226576894,5.574549012139872,5.685004444697606
ID905,5.50522821346048,5.871779139102238,5.715594513452812,,5.1897880336974485,5.0078293463091565,5.447827002222649,5.477396638642352,5.47574873382094,5.343972139466168,5.538374269759841
ID906,6.295237435069115,,,,6.347331837690507,6.2844049508720445,,6.328547302037428,6.250958997507931,,6.362316470257163
