ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID800,4.37020875907617,4.62693323129063,4.51918278629313,4.42509118447048,4.61555985184879,4.23591433452341,4.47412191098891,4.47816625798708,4.62220024731678,4.66453657586662,4.86689921315936
ID801,4.28099788515183,4.31906168918537,4.42184326370085,4.41946827116424,4.47370365332322,4.21543960865217,4.4049140980198,4.38434271666125,4.34084531020431,4.52840299921483,4.48721577947275
ID802,4.31294499856468,4.569329474228,4.45983368653751,4.26280726527779,4.42018541045089,4.05326642250682,4.39764409330055,4.35775752168567,4.50276483489862,4.50689823380958,4.75459187284045
ID803,,4.12439956163179,4.08160729668736,4.04403030362373,4.22128546973978,4.07990709486686,4.17341842166484,,,,4.2505608051856
ID804,4.64104235299888,4.52543434082138,4.44410014863971,4.49596534678357,,4.30891124888698,,4.4391505781178,,,
ID805,4.57017289062712,4.35949756068683,4.47338664649625,4.78427121604105,,,4.74889492345336,4.61332384599764,4.64637579315601,4.60824189841603,4.57651754300108
ID806,4.4867512706726,4.53545289843041,4.46519437013955,4.02407793205863,4.06442843389168,,4.28601952025465,4.30899118709163,4.1563371618905,4.19320599581241,4.25413386631948
ID807,4.33515165584825,,4.1627547368876,4.25380235374644,4.21327410632391,4.09201021586531,4.17807605322112,,,4.16707427931384,4.27420303117594
ID808,4.38579973355053,4.44501343392568,4.38345632108629,4.59368829857854,4.68769579057293,4.38186473376893,4.48961683075776,4.44328684760431,4.35917627087602,4.31417955163585,4.40405192860117
ID809,4.13030904530529,4.15343066206444,3.99623631610824,3.88030647800319,3.89698714274052,,4.10201515795573,4.04520522931694,4.25883846136047,4.44385360016045,4.17961049395681
ID810,4.40837462507405,4.34771361467981,4.43678963629265,4.42848660536475,4.45098834846646,4.38394155667441,4.44006774393152,4.45368681396017,4.39646425791858,4.43077737151236,4.43161284907928
ID811,4.5953458890122,4.49648375622347,4.50212869930216,4.12426371242394,4.22514399378639,,4.46720253175848,4.45154449234196,4.6561793282938,4.59100728593236,4.61257007363105
ID812,7.19888236034123,7.14739185601457,7.19918412758481,7.22884009623053,7.24034199725058,7.19664406135724,7.23087868471918,,7.1359328558189,7.22080194394149,7.23049010700087
ID813,4.73777810201618,4.48375734794804,4.42898348684716,,3.95627039225461,,4.14658655841457,4.21484390504507,3.90590987043817,,3.97726368113498
ID814,,,,,,,,,3.87558656061772,,
ID815,6.31326046240435,6.30574512607915,6.35263936921527,6.37732132713395,6.39325779915758,6.30222762135899,6.38414351059061,6.35904105996457,6.2976192366267,6.34595403478823,6.37296034222809
ID816,5.6429255258939,5.63978582001418,5.67038088581919,5.7103610265504,5.71568080591548,5.64786973933409,5.72023852761485,5.70188365398093,5.62442379900555,5.69150530800257,5.71611336755151
ID817,4.78586917442909,4.77880483575657,4.82417025844551,4.85476695835074,4.87099621405414,4.79019840585446,4.8534001214543,4.82655182448869,4.76811973878308,4.83154674617987,4.86741124238456
ID818,4.27733019010328,4.28708325046495,4.31547886000541,,,,4.24127293228446,4.21495090528781,4.22058971101157,4.27990323306712,4.29117326806181
ID819,4.91468272715765,4.86715169719489,4.73029731726683,5.02771629623193,4.83184911287954,4.98285205959206,4.97780023915265,4.87503573189482,4.94909225170396,4.6447425764369,4.99364087926965
ID820,4.4892028246353,4.49127068029495,4.43956333002717,4.07674196228935,4.07593400754728,3.88153993515424,4.32143783804213,4.32340115044166,4.31506056477433,4.28329139724166,4.46707936658146
ID821,4.54882204513069,4.46746441055637,4.35474114544102,4.64289622029983,4.44414753931227,4.57076273476273,4.53625660662569,4.44624378790953,4.512517634558,4.19728319523392,4.55774028597694
ID822,3.97943858842192,4.16378405186265,4.12767388935826,,4.07904502646298,,4.08726801154352,4.07394825399487,4.17519144831825,4.12189606905502,4.29929462212959
ID823,4.27733019010328,4.27728856025425,4.24910214522824,,,,,4.14800261810298,4.21466190168068,4.1953471873877,4.2220014805895
ID824,4.74829018276747,4.82569040769671,4.7842396756178,,4.03422957718651,,4.52295866714825,4.52799600596614,4.59673603556612,4.5094795409925,4.65524463275767
ID825,4.57668769103441,4.95537491975393,4.79950935919198,,,,4.41325079582796,4.42412793302876,4.31102114614004,4.20438817000294,4.46495445825006
ID826,,4.19201097311752,4.19958586429246,4.36921366191381,,4.35923091902241,4.4388010508742,4.34675347537811,4.31102114614004,,4.25647381767407
ID827,4.73396816858762,5.17147993137534,4.99115299025045,4.22446844036219,4.37147176447326,,4.64427770486341,4.65723629283239,4.50513496020507,4.46796575606121,4.79294759571567
ID828,4.31294499856468,4.74699644169438,4.58859637901622,,,,4.25701325277346,4.25131168740912,,,4.39551341054275
ID829,5.03185975932726,5.03183867933073,4.89260909315062,4.46550356322651,4.61286836789066,4.51218808228658,4.88139082308932,4.89216889760928,5.13558163517975,4.99351572914589,4.97457029057051
ID830,4.26487564641435,4.22971339827463,4.10698970167633,,,,4.13914100559267,4.13486094458588,4.38363983002624,4.26978489271781,4.23356732107766
ID831,4.47771979207953,4.50902378009166,4.47295456728634,4.2486374399219,4.26516202101578,4.14555562167074,4.50241446056931,4.45154449234196,4.44734774054066,4.47416812754924,4.46063320735475
ID832,4.7035803047713,4.66877559157241,4.54829609848414,4.11470568069164,,,4.5232394278208,4.53095033789434,4.80219185429255,4.69968837612674,4.65221741870768
ID833,4.81800220837716,4.76634751206659,4.7673546675344,4.76892484381233,4.78887338934884,4.63244193382886,4.82393083797824,4.84517976531985,4.83707504415029,4.81744742669817,4.79294759571567
ID834,4.10271244287582,4.06359999335043,4.03691656021797,,,,4.06553110412708,4.17378804180139,4.17751981278799,,4.08241733691658
ID835,4.80878190555067,4.78413882278155,4.83096405042853,4.26677175373543,4.33843939956192,4.03505455204151,4.68528949424933,4.68918825545678,4.70085297738123,4.74256248980441,4.76478161652232
ID836,4.16766994504174,,4.14605593848648,,,,4.04870921706101,4.10679984433368,4.08061513363917,4.08107261041865,4.06044179547567
ID837,5.39637402248786,5.31525600945171,5.40178133374373,5.49120733455701,5.49762981525497,5.43712857359424,5.43368516393229,5.40740474400343,5.5212564344372,4.87296031997743,5.51328660410378
ID838,4.08465750194018,3.92766620457443,4.00862766547623,,3.90869958461207,,3.97756633480558,,4.07578969206731,4.11872283426127,4.11246311078924
ID839,4.92475660899263,4.89239846647759,4.95391989552551,5.0240991767265,5.0571953267995,4.98950695232681,4.94037807692768,4.93307843236001,5.02214030323152,4.45401976588786,5.05402559233302
ID840,4.1791994659716,4.20436574894844,4.30063312043997,3.93554615095189,3.99503410497039,,4.23813400023897,4.22129797325854,4.35978758239416,4.39698476506152,4.46853641238578
ID841,4.72170090472836,4.69899570756994,4.70245732516915,4.80846691558818,4.85375621145355,4.8117225463154,4.81515903715401,4.79022241699386,4.72799175658602,4.79075108765513,4.79158621423311
ID842,,,,4.29269585550098,4.39086703165069,3.90418740350987,4.14737208841922,,,4.11024399457511,4.09036275839724
ID843,4.50041206133561,,3.97544740805601,,4.06593412811706,,4.05997845116227,4.0837313938557,4.36563623758332,,
ID844,5.43090146102843,5.41217302410078,5.47631317153082,4.92071701817294,4.97191132035479,4.74346577743046,5.34126432365927,5.31454541577149,5.22730113038804,5.39833376812017,5.37862657242693
ID845,4.93522668075685,4.98500652613362,4.95202502287244,4.62375081075741,4.74645217838109,4.45422049752544,4.91800035349039,4.85946659480965,4.98290415589602,4.92671541614285,4.95981896871027
ID846,4.68272917335854,4.69837566715747,4.75753597170156,4.24525818411879,4.31102005745544,4.08112902019237,4.60490020901659,4.62230046999955,4.53881236334951,4.67992476527191,4.65524463275767
ID847,4.35987232598294,4.40564197028563,4.39015215952857,4.04554097551698,4.15345583098691,,4.30934605489909,4.30366207021494,4.34799658105189,4.31466864093079,4.34660532063663
ID848,4.14101599741235,4.08367932948269,4.20098842606934,,,,4.1095428580398,4.07205015207113,4.01379609180555,4.12907699185605,4.11624752070748
ID849,4.38324554401657,4.86092213244965,4.61191014844798,5.00927351112796,4.23452565456132,4.22573022177189,4.59996928827605,4.53641235693531,4.24391489325305,,4.68027921951434
ID850,4.1149288922251,4.53825186449434,4.28282534543006,4.66347019327233,3.98572134651432,,4.29973618797249,4.21484390504507,3.93658019299546,,4.34200507948059
ID851,4.62561045348701,,4.66806161379664,4.37285318862782,4.58045895846326,4.37466505176582,4.70752672308866,4.72501039804495,4.6237980573643,4.68071835222715,4.73933179736297
ID852,4.5757712100118,4.93571101057051,4.76867053135404,,4.46881626888695,4.28098858212606,4.55455275479489,4.63052617863112,4.62710072638166,4.53054188028315,4.6750908519965
ID853,4.68791465755888,5.10507368687952,4.92523150926087,4.34203602107566,4.45362125166967,4.20250117109988,4.61935836235932,4.6455778640814,4.49859598928823,4.42617661276881,4.73617164259039
ID854,5.53874781768693,5.92686812031816,5.75435738683167,5.31643618808631,5.49762981525497,5.27041308021788,5.62326254273534,5.6419373252789,5.57275921991008,5.44337837605611,5.67665881114165
ID855,5.45444782485156,,5.40178133374373,5.20693440626094,5.34858164310597,5.2769381241261,5.52890640032119,5.55324372263158,5.39658762808669,5.49754719438542,5.56330401361604
ID856,5.13674252570607,5.5022158610586,5.35533664943564,4.92071701817294,5.10541428979953,4.88336000515132,5.23097305894356,5.23170560577181,5.15487271778355,5.06361006046194,5.27676130210015
ID857,5.05691015357565,4.30868298451426,,4.85060553524008,5.00468578723243,,5.1443002325483,4.41058404038313,5.02174605545562,5.10234424829885,5.17119685339206
ID858,4.66795506863481,4.98074135213391,4.85371476963206,4.53188686961961,4.72201871499409,,,4.75024007508475,4.6903954220071,4.62366789153259,4.81958650126486
ID859,4.10969034637032,4.380176022332,4.26676104442638,,4.22088171423076,,,4.22129797325854,4.10801755344054,,
ID860,4.46637833419121,4.40359181357334,4.30257078881472,,,,4.12018992804495,4.0584691528196,4.18112266686596,4.04593165756111,4.10350946464958
ID861,5.60375400177431,3.97516280444772,,4.75728779565488,4.98299753745109,4.86217544388561,5.55146176168454,4.01867186808005,5.46157306378552,5.43303523910428,5.60611231179577
ID862,5.30499000139936,5.6612430220726,5.50994400187802,,4.75987784723508,,,5.20006830824673,5.21383063175855,5.09146261945348,5.22431325507588
ID863,3.85461472658507,3.87720188239385,,4.20368534528577,4.323723735722,,4.17394870875448,4.13026323321873,4.16247936791776,4.28566819458981,4.31975342951055
ID864,,4.14033347817656,,,,,,,,,
ID865,5.50531723220796,5.89347031729908,5.77275692407644,,4.9985644313882,,5.44916605071132,5.44406660073204,5.50528884030779,5.38585624035067,5.60543173929882
ID866,5.76372825379679,,,4.94135473701414,5.12972656816738,5.01443077651386,5.71372138921467,,5.61276769826179,5.62183577916152,5.81407588635491
ID867,4.45340135152629,,4.82673457726922,,,,,,,,
ID868,5.36072858157655,,,,4.77792546157046,4.69520205755557,5.28975650980055,,,5.29490995344994,5.46533994474049
ID869,5.08630505577035,5.46808557549519,5.33046182568182,,,,5.06157208796247,5.05820387424187,5.10218345577968,,5.20751662100423
ID870,4.35805231919767,4.3780076227532,4.35854239024807,,,,,,,,
ID871,4.28099788515183,4.29362365653313,4.48394645468015,4.60402954408749,4.63529941551954,4.46262492978706,4.52455955668707,4.47301701689906,4.34464562499211,4.61766071842281,4.60966558291042
ID872,4.97304529283987,4.9253968755451,4.92523150926087,,4.12061123527213,,4.72624145108047,4.67350539683529,4.67203242779583,4.69819198912745,4.70655214064793
ID873,4.57940116660114,4.87569923483364,4.69040245468758,,,,4.63842956424254,4.5809120153729,5.08845668274209,,5.01861197512544
ID874,4.67245649327043,5.13794942607904,5.14052730314911,,4.40904692356304,,,4.69091002244456,,,
ID875,4.31643523223534,4.27765676246528,4.33436199500413,,,,4.11809220796847,4.13486094458588,,4.19320599581241,4.11870235629437
ID876,4.28392263932975,4.26773645014617,4.36105777666365,,4.32683656452529,,4.33675696543807,4.33205752598777,4.36178955280364,4.46262901508711,
ID877,5.11140455044063,5.26768537175636,4.88357922314885,5.15850890629749,5.3043843049127,5.14864888003255,5.17970682889453,5.26493200874551,5.05852150532382,5.57173384643337,5.59204761067445
ID878,4.82749104644119,5.18486931082233,5.07210300422356,4.68480964868401,4.8917939700925,4.75186355575874,4.8662385963492,4.95479420793305,4.8493705567322,4.73113598143045,4.97457029057051
ID879,4.69786135180626,4.9049419979408,4.75032645705052,4.81281806855917,4.89939782523582,4.71057761701921,4.81336183320238,4.87646324169711,4.73581416685957,5.13370246265766,5.14323070577031
ID880,4.46411216800333,4.83514396436387,4.70907256761523,4.37285318862782,4.52897945353788,,4.53625660662569,4.62607254870252,4.50729252120808,4.41866301947662,4.63553544095755
ID881,4.34357766005194,4.24513304256475,,4.25380235374644,4.39943236053569,4.32472535237434,4.51825409839763,4.51188005571975,4.33622509763144,,4.61971153504418
ID882,5.53874781768693,5.84130375829211,5.5479438685923,5.34096288923061,5.53620874648279,5.47113783329535,5.68258044455665,5.70034102531833,5.49263054923594,5.61775741553187,5.65600613498355
ID883,5.70994727913547,6.12639883200777,5.96613883668103,5.53102045044223,5.7602715768454,5.58440708674319,5.79553589999951,5.86937251544555,5.75633382791376,5.63131812982286,5.87112630627367
ID884,4.68874633916336,5.24940403392689,5.06056886357606,4.57751874506706,4.67027373587874,4.53651202557524,4.72717218923117,4.86664291079597,,4.44694343329825,5.05938532137496
ID885,5.31756851575783,5.70657787032101,5.55819066517834,5.16489372666411,5.38544145175866,5.18101804416324,5.41754664471184,5.46407587800438,5.36799557506296,5.2598738605414,5.47876315528003
ID886,5.15948907936912,,5.16030927442578,4.96951761298955,5.16158114874785,5.08827501523936,5.28477951174829,5.31235030846716,5.12449712546226,5.26974919431441,5.25678919433211
ID887,5.73711563726537,6.09638263832099,5.91468518515141,5.7401553602961,5.90779278770413,5.76673936162465,5.92296136555721,5.91131763249864,5.75146201085404,5.67057548749262,5.93512302496552
ID888,5.47497348265489,,,5.44593934875634,5.55750575062483,5.53709436405294,5.59153553410712,5.60769556102399,5.38921329676143,5.50554653917769,5.52385919714449
ID889,5.60375400177431,5.59310291660973,5.56845885708419,,,,5.69692262911992,5.66418116213066,5.61298307836051,5.63972990620219,5.67958962994689
ID890,5.33092526685363,5.65605606410124,5.48399255428937,5.34384562716396,5.48535961828181,5.34579075977323,5.50457040242046,5.4880975790924,5.34176891105608,5.26174615616059,5.49736054796032
ID891,4.95581993620332,5.02244326866536,4.99857965515707,,,4.98147721108941,4.98583576445111,4.97577821194005,4.93696537205174,4.94454079677634,5.00521583464271
ID892,4.94898044210948,5.21261593013035,5.04895985451903,4.9877421813912,5.12502657762549,5.0089864435903,5.1443002325483,5.10004676791353,4.98338705701883,4.91518950880939,5.12941900419494
ID893,4.51117837680614,4.56048954284543,4.51680791671378,,,,4.50744172902172,4.50007691693988,4.4610239044618,4.46325778958357,
ID894,4.82773796231397,4.87190286498942,4.99997908278735,5.00927351112796,5.0589879918304,4.83092642412777,5.00129075966183,4.97577821194005,4.8858287676361,5.12064490604232,5.09344252757015
ID895,4.25459988967588,4.2574347012407,4.39682751613309,4.34203602107566,4.41478823320844,4.20704169204707,4.37822936198004,4.33514675536983,4.25883846136047,4.5091035397059,4.45759755915391
ID896,4.46693846111331,4.29815827931011,4.36493792017557,4.62890296187049,4.49220761387449,,4.65081975224147,,4.53055747505663,4.45119148515458,4.44079044503348
ID897,4.30093232089988,4.71720202211213,4.51680791671378,4.14848247153877,4.36921845964081,4.21908502931843,4.3329230160278,4.37355049514226,4.33968732248174,4.20789906914148,4.44986708151253
ID898,4.44410471336749,4.3761806549329,4.23965004213052,4.09355353121557,4.11589016444392,3.9029889597752,4.35155471033587,4.35775752168567,4.57306654273601,4.52840299921483,4.49237240502135
ID899,4.32614853196909,4.24377452697665,4.36979534900711,4.37765377206557,4.41596636476054,4.31635858707172,4.39038603019451,4.36186471285484,4.31803385680452,4.39416356306925,4.40116449764917
ID900,4.20051291031528,4.12478932649478,3.97260363473628,3.84691936542009,,,4.094769990455,4.06939264706268,4.29828269480746,4.25398043952432,4.20744513351266
ID901,5.90025287347072,6.28373043698324,6.12480462054786,5.29508892901332,5.54123270473682,5.34579075977323,5.84256597154587,5.85525265190237,5.86346633911162,5.7403188604776,5.9237505390391
ID902,6.01556970204278,6.29079506095081,5.95832567178869,5.37134519031197,5.60405605796374,5.48076116650923,5.9411079490732,5.99380934346938,5.89818720427105,5.94175916322541,6.05937223119443
ID903,7.09376341258793,7.09447507851698,7.13299098420728,7.17459259167806,7.17897382731,7.10618702540921,7.14087512106649,,,,7.17588262408275
